0 -1    42.6059
0 -1    42.5179
0 -1    42.8116
0 -1    42.3406
0 -1    42.4713
0 -1     41.168
0 -1    42.9185
0 0    42.7056
0 -1    42.1854
0 -1    41.3447
0 0    42.5477
0 -1    42.4709
0 -1    43.7116
0 -1    42.0256
0 -1    42.2761
0 -1    42.3515
0 0    42.2575
0 0    42.7244
0 0    41.6383
0 0    42.4711
0 -1    41.4026
0 -1    41.6671
0 -1    42.3534
0 0    42.9607
0 -1    42.3391
0 0    42.4658
0 0     42.148
0 -1    42.4388
0 0    42.6875
0 -1    42.2869
0 0    42.3192
0 0    42.7749
0 0    43.5367
0 0    43.0396
0 -1     42.714
0 0    42.4943
0 -1    42.0443
0 0    42.7795
0 0    42.6047
0 -1    42.0863
0 -1    41.5341
0 -1    43.2707
0 0    41.9188
0 -1    42.2085
0 0    41.9911
0 -1    42.6976
0 0    42.2171
0 0     42.874
0 -1    42.2565
0 -1    43.3163
0 0    42.6889
0 0    41.9401
0 0    42.6576
0 0    42.6732
0 0    41.8418
0 0    42.2925
0 0    43.0035
0 0    42.1588
0 0     42.747
0 0    42.7851
0 0    42.3357
0 0    42.6694
0 0    42.7574
0 0    42.6204
0 0     42.975
0 -1    42.3042
0 0    41.9274
0 -1    42.0886
0 -1    42.3318
0 -1    42.3147
0 -1    42.5607
0 -1    42.3586
0 0    42.0524
0 -1    42.2882
0 -1    42.0296
0 -1    42.4371
0 0     42.781
0 -1    42.5003
0 -1    41.4756
0 -1    42.4992
0 0    42.9923
0 0    42.6714
0 0    42.7229
0 -1    41.0903
0 0    42.4354
0 0    42.5785
0 0    43.0997
0 0    42.9683
0 0    43.0725
0 0    42.6391
0 0    41.8893
0 0    42.7733
0 -1     41.834
0 0    42.4409
0 -1     42.109
0 -1    41.6723
0 -1    41.4776
0 0    42.1112
0 0    42.4154
0 0    41.8186
0 0    42.5509
0 0    42.9432
0 -1    42.2259
0 0    42.2467
0 0    43.0987
0 -1    42.1687
0 0    42.8863
0 0    42.1145
0 0     42.713
0 0     42.768
0 -1    42.1423
0 0    42.4608
0 0    42.8054
0 0    43.1093
0 0    42.5217
0 0    42.5508
0 0    42.5553
0 0    41.3655
0 0    42.2575
0 0    42.4397
0 0    41.3583
0 0    41.5132
0 0    42.0899
0 0     42.949
0 0    42.3204
0 0    41.9107
0 0    42.2717
0 -1    42.2099
0 0    42.4451
0 0    42.4251
0 0    41.8125
0 0     43.213
0 0    42.9603
0 0    42.9608
0 0    43.1905
0 -1    42.3107
0 0    43.1699
0 0    41.9617
0 -1    42.5213
0 -1    41.9281
0 -1    42.7859
0 0    42.4667
0 0    41.9288
0 -1    41.2003
0 -1    42.2162
0 0    42.1242
0 -1    42.5539
0 -1    41.5055
0 -1    42.4432
1 -1    41.9536
1 -1    42.4243
1 0    42.8044
1 -1    42.8183
1 -1    42.1496
1 -1    42.6495
1 -1    42.3564
1 -1    42.6047
1 -1    42.4509
1 -1    42.4858
1 -1    42.7713
1 0    43.1827
1 -1    42.2722
1 -1    42.3516
1 0    42.3472
1 0    42.5996
1 -1    42.5375
1 -1    42.1558
1 -1    42.3555
1 -1     42.124
1 -1    43.0536
1 0    42.1348
1 0    42.1475
1 0    42.1977
1 -1     42.489
1 0    42.3404
1 -1    41.8562
1 0    42.7145
1 0    42.7492
1 -1    42.2268
1 0    42.3677
1 0     42.783
1 0    42.4497
1 0    41.9688
