   41.9921 0    41.9536 0    2690.38 1
   42.2053 1    42.4243 0      32794 1
   43.3012 1    42.8044 1    44354.6 1
   43.1969 1    42.8183 0    25808.1 1
   42.6216 1    42.1496 0     6561.4 1
   43.0747 1    42.6495 0    39735.6 1
   42.7135 0    42.3564 0    2369.52 1
   42.6095 1    42.6047 0    23745.8 1
   42.4412 0    42.4509 0    43471.9 1
   42.7168 1    42.4858 0    32797.3 1
   42.9049 0    42.7713 0    16581.6 1
   43.7015 1    43.1827 1      16328 1
   42.5997 0    42.2722 0    35085.4 1
   42.3521 0    42.3516 0    29930.4 1
   42.9153 1    42.3472 1    10886.8 1
   43.1731 1    42.5996 1    25163.2 1
   42.7593 0    42.5375 0    15004.6 1
   42.4987 1    42.1558 0    27593.9 1
   42.1586 0    42.3555 0    27128.1 1
   42.6228 1     42.124 0    12525.7 1
   43.3119 0    43.0536 0    3888.31 1
   42.6659 1    42.1348 1    4311.09 1
   42.6219 1    42.1475 1    9561.92 1
   42.7345 1    42.1977 1    12.7449 1
   42.6937 0     42.489 0    13999.8 1
   42.7986 1    42.3404 1    20995.6 1
   42.3251 1    41.8562 0    12508.8 1
   43.2532 1    42.7145 1    37934.1 1
    43.307 1    42.7492 1    42143.9 1
    42.481 1    42.2268 0    10881.2 1
   42.8413 1    42.3677 1    16565.5 1
   43.3466 1     42.783 1       5773 1
   42.9473 1    42.4497 1        484 1
   42.4537 1    41.9688 1    6177.67 1
   41.8735 1     41.348 1    3304.38 1
   42.8959 1    42.5439 1    32009.8 1
   42.8862 1    42.3586 1    1555.36 1
   43.2413 1    42.7397 1    5452.24 1
   43.4781 1    42.9837 1    37102.6 1
   43.4938 1    42.9825 1      45892 1
   43.6973 1    43.1982 1    45583.4 1
   43.2778 1    42.7595 1    12495.9 1
   43.4232 0    43.0023 0      21703 1
   43.3684 1    42.8901 1    12129.6 1
   42.9421 1    42.5022 1    15504.5 1
   42.1009 1    41.6389 1     2880.1 1
    41.494 1    41.7832 0    4990.86 1
   42.7965 1    42.4643 1    9548.06 1
   43.2618 1    42.7635 1    10856.2 1
   43.2713 1    42.7751 1    11931.5 1
   43.4063 1    42.8317 1    22736.8 1
   43.0909 1    42.6683 1    13353.4 1
   43.5373 1    42.9747 1    13195.3 1
    43.168 1    42.6902 1    34597.2 1
   42.1946 0    41.9567 0    14738.9 1
   42.8481 1    42.3541 1    4987.14 1
   42.8503 1    42.3703 1    9024.14 1
   42.9837 1    42.4354 1    7580.47 1
   43.0668 1    42.6109 1    2668.71 1
   42.9166 1    42.3288 1    5404.96 1
   42.3125 1    41.8106 1     650.25 1
   43.6212 1    43.0714 1    4972.27 1
   42.6825 1    42.1568 1    5379.15 1
   42.8824 1    42.3916 1    2403.58 1
   42.4233 0    42.2858 0    3673.06 1
   43.1516 1    42.6156 1    26520.5 1
   43.1006 1    42.5261 1    16282.3 1
   43.4556 1    42.9734 1    44872.4 1
   43.1464 1    42.6723 1    26074.6 1
   42.8895 1    42.3802 0      19789 1
   42.9775 1    42.4473 1    14967.4 1
    42.783 1    42.3562 1    57.9121 1
    43.542 1     43.084 1    5569.04 1
   42.0303 1    41.5178 0    3075.43 1
   42.8749 1    42.4308 1    7293.53 1
   42.8623 1    42.3508 1     6683.3 1
   43.2437 1    42.7618 1    13195.3 1
    43.345 1    42.8616 1    9789.42 1
   42.0062 1    41.8212 0    6722.26 1
   42.5353 1    42.1148 0       5281 1
   42.9397 1     42.362 1    5147.16 1
   41.4177 1    40.9866 0    1338.22 1
   42.6624 1    42.2838 1    17139.6 1
   43.3847 1    42.8165 1    10737.2 1
    42.943 1    42.3934 1      11883 1
   43.4753 1    42.9636 1    22909.7 1
   43.3152 1    42.7173 1    3620.23 1
   42.7615 1    42.2278 1    4627.59 1
    43.101 1    42.5636 1    12779.1 1
   42.8438 1    42.4215 0    8619.42 1
   42.9432 1    42.4538 1    25460.7 1
   43.5988 1    43.0767 1    21756.1 1
   42.2531 1    41.6889 1    3410.75 1
   42.4139 1    41.8422 1    2293.79 1
   42.7686 1    42.2603 1    11163.7 1
   42.6238 1    42.0589 1    3422.25 1
   42.5063 1     42.117 1    4242.31 1
   42.1338 1    42.2639 0    20680.1 1
   43.1677 1    42.7057 1    36293.1 1
   42.2202 0    42.1472 0    24593.3 1
   41.4313 1    41.2271 0     376.36 1
   42.7539 1    42.2206 1    3924.98 1
    42.661 1    42.1857 0    2228.76 1
   42.3727 1    42.0827 1    3462.01 1
   43.6535 1    43.1387 1        324 1
   42.5806 1     42.027 1    1267.36 1
   42.4729 1    41.9622 1     566.44 1
   42.8191 1    42.2944 1     998.56 1
   42.9693 1    42.4446 1    3955.76 1
   43.6553 1    43.1249 1     665.64 1
   42.5734 1     42.075 1    1056.25 1
   42.8983 1    42.3344 1    2124.36 1
   43.0361 1    42.5206 1    2925.72 1
   43.0201 1    42.5755 1    5784.37 1
   42.6492 1    42.1277 1       1600 1
   42.0123 1    41.4773 1     190.44 1
   42.7489 1    42.1967 1     992.25 1
   42.5069 1    41.9769 1     282.24 1
   43.0203 1    42.4944 1     2601.1 1
   43.4271 1    42.9461 1    2005.71 1
   42.1899 1      41.73 1        196 1
    42.949 1    42.4832 1    12041.6 1
   43.2865 1    42.7791 1     342.25 1
   43.1837 1    42.6398 1    7218.38 1
   43.0189 1    42.4636 1    8977.12 1
    42.742 1    42.3377 0    10026.8 1
   41.1106 1    40.7505 1     272.25 1
   42.8449 1    42.3396 1     954.81 1
   42.2737 1    41.7307 1     470.89 1
    43.378 1    42.8393 1     5368.2 1
   43.5962 1    43.0568 1    11841.4 1
   42.8224 1    42.3098 1     615.04 1
   43.3474 1    42.8471 1    1892.25 1
   43.6336 1    43.0897 1    12097.3 1
    43.153 1    42.6007 1     243.36 1
   44.0219 1    43.4542 1    11409.1 1
   42.8563 1    42.3396 1     171.61 1
    43.195 1     42.605 1    13401.8 1
   43.0057 1    42.4746 1    1149.21 1
   43.3828 1    42.8684 1     992.25 1
   43.1815 1    42.6288 1     349.69 1
   43.3879 1    42.8035 1    5531.06 1
   42.6096 1    42.0989 1    3465.61 1
   43.4091 1    43.3366 1    44821.8 1
   42.6295 0    42.2808 0    48191.7 1
   43.0111 1    42.4735 1    5080.59 1
   43.2328 1    42.7948 1    4698.28 1
    43.016 1    42.4866 1    8025.12 1
   43.3334 1    42.8094 1    11905.3 1
   43.1513 1    42.5635 1    25896.7 1
     43.04 1    42.5958 0    16290.3 1
   43.3629 1    42.8589 1    33132.7 1
   43.3174 1      42.85 1    15304.8 1
   43.3145 1    42.7929 1    5435.38 1
   42.6691 1    42.2229 1    5732.97 1
   43.4546 1    42.8692 1    33343.4 1
   43.2328 0    43.0123 0    6108.67 1
