   43.5353 1    42.4477 0    37934.1 1
   43.4675 1     42.014 0    16119.5 1
    43.884 1     42.339 0    26551.4 1
    43.403 1    42.2854 0      32794 1
    44.049 1    42.1784 1    44354.6 1
   43.4405 1    41.6225 1     6561.4 1
   44.0696 1    42.4284 0    39735.6 1
   42.3178 1    41.3744 0    4805.95 1
   43.3386 1    41.9504 0    23745.8 1
   43.4468 1    42.6017 0      22147 1
   43.2894 1    42.3583 0    43471.9 1
   43.6406 1    42.3861 0    32797.3 1
   44.2879 1     42.588 1      16328 1
   43.2441 0     42.275 0    43090.3 1
   43.3967 1    42.1788 0    26761.2 1
   43.2958 1    42.5378 0    35085.4 1
   43.1164 1    42.5693 0      29586 1
   43.0581 0     42.345 0    29930.4 1
   43.5851 1    42.2399 0    26551.4 1
   43.8281 1    41.7781 1    10886.8 1
    43.526 1    41.9713 0    20930.4 1
     43.83 1    42.0354 1    25163.2 1
   44.0545 1    42.0147 1    14626.4 1
   43.2573 1    41.5941 0      10081 1
   43.3643 1    42.3409 0    34109.2 1
   42.0366 0    41.0337 0    2789.95 1
   42.3648 0     41.984 0    10458.6 1
   43.4564 0    42.3629 0    42521.1 1
   42.9548 1    42.2757 0    27593.9 1
   44.5688 1    42.3916 1    39022.3 1
   43.3894 1    42.1906 0    27128.1 1
   42.9618 1    42.2575 0    18474.2 1
   43.7919 1    42.3298 0    34463.5 1
    43.558 1    41.4576 1    1959.21 1
   43.0969 1    41.9793 0    31197.1 1
   44.0857 1    42.0877 0    26727.1 1
   43.1061 1    41.9019 0    12525.7 1
   43.4541 1    42.6456 1    41054.6 1
   43.5336 1     41.936 0    4311.09 1
   44.1697 1    42.8211 1    21009.9 1
   43.4923 1    42.0994 1    28837.3 1
   42.8453 1    41.8759 0    17245.3 1
   43.8612 1    42.1978 0    20624.5 1
   43.1323 1    42.2506 0    32539.2 1
   43.2537 1    41.7206 0    9561.92 1
   42.7692 1    41.9661 0      11114 1
   42.3223 0    41.5838 0    8425.93 1
   43.4192 1    41.6449 1    12.7449 1
   42.5743 1    41.9137 0    13999.8 1
   43.4618 1    41.4942 0    8654.77 1
   43.0528 1    41.9432 0    14872.5 1
   43.0406 1    42.0921 0    20995.6 1
   42.6624 1    41.7475 0    12508.8 1
   43.8281 1    42.1097 0    37934.1 1
    44.391 1    42.2348 1    42143.9 1
   42.5198 1    41.8986 0    10881.2 1
   43.7417 1    41.9249 0    16565.5 1
   43.4094 1    41.7288 0    11714.9 1
   43.5215 1    42.2954 1    44711.1 1
   43.2777 1    41.8653 1        484 1
   42.7147 1     41.872 0    14590.8 1
   43.3452 1    42.0448 0    6177.67 1
   43.4689 1    41.3017 0    3304.38 1
   43.0887 0     42.319 0    32009.8 1
    43.349 1    41.7918 0    1555.36 1
   43.0645 1    42.1157 1    5452.24 1
   43.9252 1    42.4612 0    26712.4 1
   43.9863 1    42.3741 1      45892 1
   44.2371 1    42.6128 1    45583.4 1
   43.3439 1    42.2515 0      40653 1
   44.2324 1    42.7008 0    31967.6 1
   43.9617 1    42.0055 1    12495.9 1
   43.2647 1    42.5917 0      21703 1
   43.6281 1    42.3233 1    12129.6 1
   44.1837 1    42.0662 1     4230.9 1
    43.327 1    41.3497 1    2895.58 1
   43.3563 1    42.0799 0    15504.5 1
   42.9863 1    41.0602 1     2880.1 1
   43.5789 1    42.0137 1    11860.7 1
   42.7969 1    41.5785 0    4990.86 1
   42.9844 1    42.0563 0    9548.06 1
    43.525 1    42.1192 1    10856.2 1
   42.6694 1    41.7053 0    10522.2 1
   44.0772 1    42.0863 0    11763.1 1
   42.9308 1    41.3493 0    3072.53 1
   43.5113 1    42.2136 0    11931.5 1
   43.4655 1    41.7475 1    12869.9 1
   44.0137 1    42.3112 0    22736.8 1
   43.5389 1      42.37 0    9513.47 1
   42.8493 1    42.2097 0    13353.4 1
   43.2881 1    41.5634 0    3932.11 1
   44.3914 1    42.4009 1    13195.3 1
   43.1618 1     42.336 0    34597.2 1
   42.9658 1    41.8401 0    14738.9 1
   43.8926 1    41.6925 1    4987.14 1
   43.5886 1    42.2166 0      23718 1
   44.0802 1    42.2916 0    19185.9 1
   44.1117 1    41.8258 1    7580.47 1
   43.5953 1    41.8184 0    3768.07 1
