   43.1048 1    42.6059 0    37934.1 1
   43.4545 1    42.5179 0    16119.5 1
   43.6688 1    42.8116 0    26551.4 1
   42.9295 0    42.3406 0    31168.3 1
   42.6102 0    42.4713 0    7564.34 1
   41.9531 1     41.168 0     213.15 1
   42.2633 1    41.9536 0    2690.38 1
   42.8559 0    42.4243 0      32794 1
   43.8535 1    42.8044 1    44354.6 1
   43.0859 1    42.9185 0    41581.5 1
   43.7136 1    42.7056 1    23602.8 1
   43.4365 1    42.8183 0    25808.1 1
   43.2216 1    42.1496 0     6561.4 1
   43.0493 0    42.1854 0    25098.7 1
   43.6518 1    42.6495 0    39735.6 1
    43.109 1    42.3564 0    2369.52 1
   42.2966 0    41.3447 0    4805.95 1
   42.8798 1    42.6047 0    23745.8 1
   42.9966 0    42.5477 1      22147 1
   42.7132 0    42.4509 0    43471.9 1
   42.9683 1    42.4858 0    32797.3 1
   43.4166 0    42.7713 0    16581.6 1
   44.2591 1    43.1827 1      16328 1
    43.037 0    42.4709 0    43090.3 1
   43.7291 0    43.7116 0    29742.3 1
   42.8935 0    42.0256 0    26761.2 1
   43.1101 0    42.2722 0    35085.4 1
   43.1245 0    42.2761 0      29586 1
   42.9014 0    42.3516 0    29930.4 1
   43.2082 1    42.3515 0    26551.4 1
   43.5373 1    42.3472 1    10886.8 1
   43.2035 1    42.2575 1    20930.4 1
   43.7153 1    42.5996 1    25163.2 1
   43.8084 1    42.7244 1    14626.4 1
   42.8117 1    41.6383 1      10081 1
   42.4386 0    42.5375 0    15004.6 1
   43.1814 1    42.4711 1    34109.2 1
   41.6959 0    41.4026 0    2789.95 1
   42.4979 0    41.6671 0    10458.6 1
   43.0924 0    42.3534 0    42521.1 1
   42.9639 0    42.1558 0    27593.9 1
     44.14 1    42.9607 1    39022.3 1
   42.7737 1    42.3555 0    27128.1 1
   42.7523 0    42.3391 0    18474.2 1
    43.441 1    42.4658 1    34463.5 1
     43.34 1     42.148 1    1959.21 1
   43.1707 1    42.4388 0    31197.1 1
   43.6218 1    42.6875 1    26727.1 1
   42.9966 1     42.124 0    12525.7 1
    42.728 0    43.0536 0    3888.31 1
    42.839 1    42.2869 0    13425.5 1
   43.3027 1    42.3192 1    11908.2 1
   43.3584 1    42.7749 1    41054.6 1
   43.3012 1    42.1348 1    4311.09 1
   43.7444 1    43.5367 1    46391.5 1
   43.8533 1    43.0396 1    21009.9 1
   42.0367 0     42.714 0    3103.11 1
   43.4576 1    42.4943 1    28837.3 1
   42.5017 0    42.0443 0    17245.3 1
   43.7368 1    42.7795 1    20624.5 1
   43.1151 0    42.6047 1    32539.2 1
   43.0294 1    42.1475 1    9561.92 1
   42.5203 0    42.0863 0      11114 1
   42.1237 0    41.5341 0    8425.93 1
   43.0812 0    43.2707 0    8678.65 1
   43.3225 1    42.1977 1    12.7449 1
   42.6669 0     42.489 0    13999.8 1
   43.0467 1    41.9188 1    8654.77 1
   42.9563 1    42.2085 0    14872.5 1
   43.1306 1    42.3404 1    20995.6 1
   42.7262 1    41.8562 0    12508.8 1
   43.8122 1    42.7145 1    37934.1 1
   43.9577 1    42.7492 1    42143.9 1
   42.5755 1    42.2268 0    10881.2 1
   43.4062 1    42.3677 1    16565.5 1
   43.4898 1     42.783 1       5773 1
   43.0429 1    41.9911 1    11714.9 1
   43.2513 0    42.6976 0    44711.1 1
   43.3834 1    42.4497 1        484 1
   42.9294 0    42.2171 1    14590.8 1
   42.9811 1    41.9688 1    6177.67 1
   42.6127 1     41.348 1    3304.38 1
   43.2242 0    42.5439 1    32009.8 1
   43.3377 1    42.3586 1    1555.36 1
   43.5207 1    42.7397 1    5452.24 1
   43.8961 1     42.874 1    26712.4 1
   43.6909 1    42.9837 1    37102.6 1
   43.9298 1    42.9825 1      45892 1
   44.2044 1    43.1982 1    45583.4 1
   43.0015 0    42.2565 0      40653 1
   44.1743 1    43.3163 0    31967.6 1
   43.7927 1    42.7595 1    12495.9 1
   42.9813 0    43.0023 0      21703 1
   43.7003 1    42.8901 1    12129.6 1
   43.8554 1    42.6889 1     4230.9 1
   43.0979 1    41.9401 1    2895.58 1
   43.2427 1    42.5022 1    15504.5 1
   42.6884 1    41.6389 1     2880.1 1
   43.5849 1    42.6576 1    11860.7 1
   42.2031 1    41.7832 0    4990.86 1
   43.1317 1    42.4643 1    9548.06 1
   43.5598 1    42.7635 1    10856.2 1
   43.4798 1    42.5073 1    25605.2 1
   42.5552 0    41.7671 0    10522.2 1
    43.628 1    42.6732 1    11763.1 1
   42.8129 1    41.8418 1    3072.53 1
   43.5148 1    42.7751 1    11931.5 1
    43.326 1    42.2925 1    12869.9 1
   43.9279 1    42.8317 1    22736.8 1
    43.636 1    43.0035 1    9513.47 1
   43.3867 1    42.6683 1    13353.4 1
   43.2854 1    42.1588 1    3932.11 1
   44.1827 1    42.9747 1    13195.3 1
   43.5656 1    42.6902 1    34597.2 1
   42.5789 0    41.9567 0    14738.9 1
   43.5312 1    42.3541 1    4987.14 1
   43.7267 1     42.747 1      23718 1
   43.7834 1    42.7851 1    19185.9 1
   43.3944 1    42.3703 1    9024.14 1
   43.6393 1    42.4354 1    7580.47 1
   43.1721 1    42.3357 1    3768.07 1
   43.7763 1    42.6694 1    43502.5 1
     43.49 1    42.7574 1    37934.1 1
   43.6632 1    42.6204 1      13800 1
    43.375 1    42.6109 1    2668.71 1
   43.5292 1    42.3288 1    5404.96 1
   42.6763 1    41.8106 1     650.25 1
   44.1884 1     42.975 1    16381.7 1
   43.1686 0    42.3042 0    37999.9 1
   43.0235 1    41.9274 1    4844.97 1
   43.7486 1    43.0714 1    4972.27 1
   43.0574 1    42.1568 1    5379.15 1
   43.2897 1    42.3916 1    2403.58 1
   43.1177 1    42.2858 0    3673.06 1
    43.684 1    42.6156 1    26520.5 1
   42.8032 1    42.0886 0    22682.5 1
   43.6799 1    42.5261 1    16282.3 1
   44.0727 1    42.9734 1    44872.4 1
   43.4459 1    42.3318 0    28290.4 1
   42.9935 1    42.3147 0    6025.72 1
   43.4437 1    42.5607 0    47387.1 1
   43.5842 1    42.3586 0    20996.9 1
   43.2029 1    42.0524 1    22999.9 1
   42.7946 0    42.2882 0    28138.2 1
   42.5574 0    42.0296 0    9864.99 1
   43.2554 1    42.4371 0    35801.2 1
    43.876 1     42.781 1    24955.8 1
   42.9632 0    42.5003 0    47788.5 1
   43.5731 1    42.6723 1    26074.6 1
   43.1624 1    42.3802 0      19789 1
   43.6776 1    42.4473 1    14967.4 1
   43.1368 1    42.3562 1    57.9121 1
   43.8854 1     43.084 1    5569.04 1
   42.4044 1    41.5178 0    3075.43 1
   42.2337 1    41.4756 0    4747.73 1
    43.253 1    42.4308 1    7293.53 1
   43.4204 1    42.3508 1     6683.3 1
    43.537 1    42.7618 1    13195.3 1
   43.7276 1    42.8616 1    9789.42 1
   42.4712 0    41.8212 0    6722.26 1
   42.8077 1    42.1148 0       5281 1
   43.1946 1    42.4992 0    20464.7 1
   43.8991 1    42.9923 1    25605.2 1
   43.4528 1    42.6714 1    15504.5 1
    43.324 1    42.7229 1    41581.5 1
   43.6008 1     42.362 1    5147.16 1
   42.1572 1    40.9866 0    1338.22 1
   42.2812 1    41.0903 0    1114.61 1
   43.2461 1    42.2838 1    17139.6 1
   44.0016 1    42.8165 1    10737.2 1
   43.4121 1    42.3934 1      11883 1
   43.9428 1    42.9636 1    22909.7 1
   43.3835 1    42.4354 1    16119.5 1
   43.2575 1    42.5785 1    20157.2 1
   43.9298 1    42.7173 1    3620.23 1
   44.0271 1    43.0997 1    25034.3 1
    43.495 1    42.4501 1    10063.2 1
   43.4132 1    42.2278 1    4627.59 1
   43.7259 1    42.5636 1    12779.1 1
   43.0011 1    42.4215 0    8619.42 1
   43.7919 1    42.9683 1    7940.66 1
   43.2589 1    42.4538 1    25460.7 1
   43.9703 1    43.0767 1    21756.1 1
   43.8624 1    43.0725 1    16410.4 1
   42.9608 1    42.6391 1    35205.1 1
   42.8459 1    41.6889 1    3410.75 1
   42.6397 1    41.8893 1    7230.38 1
   43.7266 1    42.7733 1    25292.3 1
   43.0945 1    41.8422 1    2293.79 1
   43.4105 1    42.2603 1    11163.7 1
    42.745 1     41.834 0    8364.36 1
   43.5179 1    42.4409 1    17811.2 1
   42.6399 1     42.109 0    16781.6 1
   43.2896 1    42.0589 1    3422.25 1
   42.6323 1    41.6723 0    12682.6 1
   42.9776 1     42.117 1    4242.31 1
   41.9192 0    41.4776 0    4145.84 1
   43.2758 1    42.1112 1    5693.09 1
   42.7389 1    42.2639 0    20680.1 1
   43.6597 1    42.4154 1      27633 1
   42.5232 0    41.8186 1    10437.7 1
   43.8011 1    42.5509 1    22859.3 1
   43.7492 1    42.9432 1    13291.6 1
   43.2122 1    42.2259 0    13912.3 1
   43.1512 1    42.2467 1    6681.14 1
   44.2516 1    43.0987 1      24459 1
   43.5264 1    42.7057 1    36293.1 1
   42.9705 1    42.1687 0    16386.3 1
   42.5321 0    42.1472 0    24593.3 1
   44.0768 1    42.8863 1    16944.4 1
   43.3158 1    42.1145 1    3127.49 1
   43.6972 1     42.713 1    9341.46 1
   43.8637 1     42.768 1    19033.3 1
   43.0228 1    42.1423 0    25706.5 1
   43.4404 1    42.4608 1    12228.7 1
   43.8408 1    42.8054 1    43204.6 1
   44.1462 1    43.1093 1    48665.8 1
   41.8301 1    41.2271 0     376.36 1
   43.1857 1    42.2206 1    3924.98 1
   43.0761 1    42.1857 0    2228.76 1
   42.5661 1    42.0827 1    3462.01 1
   44.1999 1    43.1387 1        324 1
   43.1733 1     42.027 1    1267.36 1
   43.7412 1    42.5217 1    9375.73 1
    42.684 1    41.9622 1     566.44 1
   43.2851 1    42.5508 1    13219.8 1
    43.435 1    42.2944 1     998.56 1
   43.3698 1    42.4446 1    3955.76 1
   44.1669 1    43.1249 1     665.64 1
   42.9771 1     42.075 1    1056.25 1
