   42.3953 0    43.7853 1      32794 1
   42.7687 1    43.7473 1    44354.6 1
   42.0295 1    43.0808 1     6561.4 1
   42.6047 1    44.0567 1    39735.6 1
   42.5247 0    44.2393 1    23745.8 1
   42.6167 0    44.2626 1    43471.9 1
   42.4221 0    43.6813 1    32797.3 1
   43.1604 1    43.8299 1      16328 1
    42.605 0    43.9076 1    35085.4 1
   42.4211 0    43.6692 1    29930.4 1
   42.3733 1    43.5122 1    10886.8 1
    42.671 1    43.8062 1    25163.2 1
   42.4227 0    43.7158 1    27593.9 1
   42.2319 0    43.6556 1    27128.1 1
   42.0978 0    43.3008 1    12525.7 1
   42.0917 1    43.1467 1    4311.09 1
   42.0587 1    43.5295 1    9561.92 1
   42.2093 1    42.3275 1    12.7449 1
   42.3764 1    43.5153 1    13999.8 1
   42.3848 1    43.4056 1    20995.6 1
   41.7506 1    43.1325 1    12508.8 1
   42.7295 1    43.7787 1    37934.1 1
   42.7668 1    43.7646 1    42143.9 1
     42.27 0    43.4718 1    10881.2 1
   42.4756 1     43.747 1    16565.5 1
   42.4368 1    42.2903 1        484 1
   42.2276 0    43.1983 1    6177.67 1
   41.3993 1    43.6474 1    3304.38 1
   42.4684 1    44.0331 1    32009.8 1
   42.3549 1    42.7212 1    1555.36 1
   42.7761 1    43.1698 1    5452.24 1
   42.9614 1    43.9531 1      45892 1
   43.2212 1    43.6345 1    45583.4 1
   42.7572 1    43.1233 1    12495.9 1
   43.1916 0    43.9646 1      21703 1
   42.8958 1    43.9999 1    12129.6 1
   42.5018 1    43.5728 1    15504.5 1
   41.5929 1     42.815 1     2880.1 1
   41.6828 0    43.2644 1    4990.86 1
   42.5263 0    43.4464 1    9548.06 1
   42.7808 1    42.9415 1    10856.2 1
   42.8271 1    44.1285 1    11931.5 1
   42.8728 1    43.6959 1    22736.8 1
   42.6345 1    43.3383 1    13353.4 1
   42.9756 1    43.6009 1    13195.3 1
   42.6943 1    43.7549 1    34597.2 1
   42.0068 0    43.3906 1    14738.9 1
     42.32 1    43.0929 1    4987.14 1
   42.2991 1    43.7011 1    9024.14 1
   42.4226 1    43.1111 1    7580.47 1
   42.6173 1    42.6608 1    2668.71 1
   42.3501 1    43.0975 1    5404.96 1
   41.8278 1    42.1911 1     650.25 1
   42.1641 1    43.4393 1    5379.15 1
   42.4047 1    43.3209 1    2403.58 1
   42.3086 0    42.9601 1    3673.06 1
   42.7446 0     43.548 1    26520.5 1
   42.6039 1    43.3912 1    16282.3 1
   42.8911 1    44.0189 1    44872.4 1
   42.6334 1    44.1102 1    26074.6 1
   42.3061 1    43.7647 1      19789 1
   42.4097 1    43.9355 1    14967.4 1
   42.1609 1    41.1843 1    57.9121 1
   43.0525 1    43.1847 1    5569.04 1
   41.7783 0    42.6742 1    3075.43 1
   42.4398 1    43.5527 1    7293.53 1
   42.3435 1    43.0502 1     6683.3 1
   42.7349 1    43.2124 1    13195.3 1
   42.8523 1    43.5844 1    9789.42 1
   41.5962 0    42.8585 1    6722.26 1
   42.1027 1    43.2185 1       5281 1
   42.3077 1     43.275 1    5147.16 1
   40.8348 1    43.5089 1    1338.22 1
   42.2192 1    43.3923 1    17139.6 1
   42.6886 1    43.2339 1    10737.2 1
   42.4136 1    43.3742 1      11883 1
   42.9836 1     43.621 1    22909.7 1
   42.1312 1    42.9672 1    4627.59 1
   42.5699 1    43.3318 1    12779.1 1
   42.3292 1    43.3113 1    8619.42 1
   42.5455 1     43.733 1    25460.7 1
   43.0713 1    43.5273 1    21756.1 1
    41.717 1    43.3476 1    3410.75 1
   41.8801 1     42.526 1    2293.79 1
   42.2432 1    43.4733 1    11163.7 1
   42.0406 1    43.7627 1    3422.25 1
   42.3114 0    43.9052 1    20680.1 1
   42.7253 1    43.5932 1    36293.1 1
   42.4072 0    43.6067 1    24593.3 1
   41.0471 1    42.1246 1     376.36 1
   42.2675 1    42.9425 1    3924.98 1
    42.072 0    43.1819 1    3462.01 1
   43.1546 1    42.3965 1        324 1
   42.0067 1    43.6858 1    1267.36 1
   42.0769 1    41.9594 1     566.44 1
   42.2931 1    42.5083 1     998.56 1
   42.4555 1    42.9619 1    3955.76 1
   43.1258 1    42.4209 1     665.64 1
    42.072 1     43.023 1    1056.25 1
   42.3453 1    43.3429 1    2124.36 1
   42.5566 1    42.9603 1    2925.72 1
   42.5827 1    43.1916 1    5784.37 1
   41.4769 1     41.836 1     190.44 1
   42.2043 1    42.2985 1     992.25 1
   41.9838 1    42.9722 1     282.24 1
   42.4765 1    43.7684 1     2601.1 1
   42.9755 1    42.7776 1    2005.71 1
   41.7465 1    41.6831 1        196 1
   42.8071 1    41.3554 1     342.25 1
   42.6696 1    43.2472 1    7218.38 1
    42.507 1    43.2254 1    8977.12 1
    42.212 0     44.141 1    10026.8 1
   40.6529 1    41.6571 1     272.25 1
   42.3462 1    42.3423 1     954.81 1
   41.7454 1    43.1341 1     470.89 1
   42.8303 1    43.0923 1     5368.2 1
   43.0696 1    43.3566 1    11841.4 1
   42.3013 1    42.8155 1     615.04 1
   42.8646 1    42.6593 1    1892.25 1
   43.0958 1    43.8023 1    12097.3 1
   42.6116 1    41.7707 1     243.36 1
   43.4587 1    43.9949 1    11409.1 1
   42.3645 1    42.3111 1     171.61 1
   42.6123 1    43.4896 1    13401.8 1
   42.4665 1    43.3725 1    1149.21 1
