    42.604 1    41.7447 0    2690.38 1
    43.403 1    42.1866 0      32794 1
    44.049 1    42.2048 0    44354.6 1
   43.7197 1    42.2213 0    25808.1 1
   43.4405 1     41.551 0     6561.4 1
   44.0696 1    42.2824 0    39735.6 1
   43.1736 1    42.2541 0    2369.52 1
   43.3386 1    42.0145 0    23745.8 1
   43.2894 1    42.3465 0    43471.9 1
   43.6406 1    42.2136 0    32797.3 1
   43.9772 1    42.4174 0    16581.6 1
   44.2879 1    42.5676 1      16328 1
   43.2958 1    42.3613 0    35085.4 1
   43.0581 0    42.1735 0    29930.4 1
   43.8281 1    41.7422 1    10886.8 1
     43.83 1    42.0201 1    25163.2 1
    42.858 0    42.2586 0    15004.6 1
   42.9548 1    42.1444 0    27593.9 1
   43.3894 1    42.0247 0    27128.1 1
   43.1061 1    41.8801 0    12525.7 1
   42.8704 0    42.6014 0    3888.31 1
   43.5336 1    41.4566 1    4311.09 1
   43.2537 1    41.6756 0    9561.92 1
   43.4192 1    41.6369 1    12.7449 1
   42.5743 1    41.7624 0    13999.8 1
   43.0406 1    41.9434 0    20995.6 1
   42.6624 1    41.6011 0    12508.8 1
   43.8281 1    42.1078 0    37934.1 1
    44.391 1    42.2022 1    42143.9 1
   42.5198 1    41.7854 0    10881.2 1
   43.7417 1    41.9303 0    16565.5 1
   43.8387 1    42.0746 1       5773 1
   43.2777 1    41.8913 1        484 1
   43.3452 1    41.5701 1    6177.67 1
   43.4689 1     41.322 0    3304.38 1
   43.0887 0    42.1446 0    32009.8 1
    43.349 1    41.7201 1    1555.36 1
   43.0645 1    42.1321 1    5452.24 1
    43.195 1    42.5088 1    37102.6 1
   43.9863 1    42.3998 0      45892 1
   44.2371 1    42.6113 1    45583.4 1
   43.9617 1    42.0249 1    12495.9 1
   43.2647 1    42.3966 0      21703 1
   43.6281 1    42.2468 1    12129.6 1
   43.3563 1    41.9662 1    15504.5 1
   42.9863 1    41.1904 0     2880.1 1
   42.7969 1    41.6157 0    4990.86 1
   42.9844 1    42.0993 0    9548.06 1
    43.525 1    42.1366 1    10856.2 1
   43.5113 1    42.1715 0    11931.5 1
   44.0137 1    42.2381 1    22736.8 1
   42.8493 1    42.1048 1    13353.4 1
   44.3914 1    42.3473 1    13195.3 1
   43.1618 1    42.4124 0    34597.2 1
   42.9658 1     41.866 0    14738.9 1
   43.8926 1    41.6718 1    4987.14 1
   43.5685 1    41.8953 1    9024.14 1
   44.1117 1    41.7915 1    7580.47 1
   43.5991 1    42.0522 1    2668.71 1
   43.6948 1     41.631 1    5404.96 1
   42.6844 1    41.2113 1     650.25 1
   44.1245 1    42.4346 1    4972.27 1
   43.2142 1    41.6879 0    5379.15 1
    43.722 1    41.8304 1    2403.58 1
    43.334 1    42.1518 0    3673.06 1
   43.7136 1    42.2215 0    26520.5 1
   43.9881 1    42.0601 0    16282.3 1
   44.4791 1    42.2584 0    44872.4 1
   43.6992 1    42.2821 1    26074.6 1
   43.0807 1    42.1383 0      19789 1
   44.1765 1    41.9013 0    14967.4 1
   43.0287 1    41.8309 1    57.9121 1
   43.8377 1    42.5232 1    5569.04 1
    42.323 0    41.1712 0    3075.43 1
   43.3317 1    41.8321 1    7293.53 1
   43.7115 1    41.6614 1     6683.3 1
   43.3116 1    42.1518 1    13195.3 1
   44.0149 1    42.1993 0    9789.42 1
   42.4476 1    41.3465 0    6722.26 1
   42.9611 1     41.721 0       5281 1
   44.1302 1    41.7118 0    5147.16 1
   43.0003 1    40.6346 0    1338.22 1
   43.4405 1    42.0497 0    17139.6 1
    44.321 1    42.1521 1    10737.2 1
   43.7571 1    41.8899 0      11883 1
   43.9244 1    42.3192 1    22909.7 1
   44.2566 1    42.0366 1    3620.23 1
   43.7828 1    41.5904 1    4627.59 1
   43.6936 1    41.8967 1    12779.1 1
   42.7982 1    41.7474 0    8619.42 1
   43.1688 1    42.0572 0    25460.7 1
   43.9878 1    42.4472 1    21756.1 1
   43.4229 1    41.2204 0    3410.75 1
   43.4807 1    41.1974 1    2293.79 1
   43.6862 1    41.5563 0    11163.7 1
   43.7396 1    41.4983 1    3422.25 1
   43.2463 1    41.7135 1    4242.31 1
   43.1488 1    41.8455 0    20680.1 1
   43.4037 1    42.2383 0    36293.1 1
   42.7601 1    42.0534 0    24593.3 1
    42.219 1    40.7524 0     376.36 1
   43.3512 1    41.5955 1    3924.98 1
   43.5676 1     41.844 0    2228.76 1
   43.0519 1    41.7951 0    3462.01 1
   44.3459 1    42.5373 1        324 1
   43.5251 1    41.4871 0    1267.36 1
   42.7267 1    41.3043 1     566.44 1
   43.6862 1    41.6583 1     998.56 1
   43.2131 1    41.8736 1    3955.76 1
   44.3319 1     42.519 1     665.64 1
   43.1593 1    41.4795 1    1056.25 1
   43.9042 1    41.6718 1    2124.36 1
   43.4158 1    41.9394 1    2925.72 1
   43.2962 1    42.0511 1    5784.37 1
   43.2557 1    41.4748 1       1600 1
   42.3054 1    40.9245 1     190.44 1
   43.4279 1    41.5571 1     992.25 1
   43.2335 1    41.3683 1     282.24 1
    43.769 1    41.9005 1     2601.1 1
   43.3008 1    42.3629 1    2005.71 1
   41.9878 1    41.1294 1        196 1
    43.046 1    42.0055 1    12041.6 1
   43.5273 1    42.1814 1     342.25 1
   44.0263 1    41.9514 1    7218.38 1
   43.5104 1    41.8559 1    8977.12 1
   43.2449 1    42.0479 0    10026.8 1
   42.0043 1    40.3144 0     272.25 1
   43.0072 1    41.7346 1     954.81 1
   43.2919 1    41.0957 1     470.89 1
   44.1749 1    42.2278 1     5368.2 1
   44.0444 1    42.4709 1    11841.4 1
   43.4894 1    41.6848 1     615.04 1
   43.6954 1    42.2171 1    1892.25 1
   44.3986 1    42.4581 1    12097.3 1
    43.869 1     41.953 1     243.36 1
   45.1936 1    42.8237 1    11409.1 1
    43.227 1    41.7344 1     171.61 1
   44.2488 1    42.0015 0    13401.8 1
   43.6257 1    41.8323 1    1149.21 1
   43.8644 1     42.266 1     992.25 1
   44.0836 1    41.9764 1     349.69 1
   44.4021 1    42.1579 1    5531.06 1
   42.9652 1    41.5534 0    3465.61 1
   43.5135 1    43.2567 1    44821.8 1
   43.3831 1    42.2635 0    48191.7 1
   43.6596 1    41.8616 1    5080.59 1
   43.4458 1    42.2666 1    4698.28 1
   43.8922 1    41.9568 1    8025.12 1
   44.0296 1    42.3113 1    11905.3 1
   44.2956 1    42.2986 1    25896.7 1
   43.6309 1    42.0124 0    16290.3 1
   43.9007 1    42.3144 0    33132.7 1
   43.7018 1    42.2681 1    15304.8 1
   43.5216 1    42.2892 0    5435.38 1
    43.133 1     41.661 1    5732.97 1
   44.5471 1    42.2354 1    33343.4 1
    42.939 1    42.6061 0    6108.67 1
