0    42.5292
0    42.9242
0    43.3034
-1     42.278
-1    42.7816
-1      41.42
-1    41.9921
0    42.2053
0    43.3012
-1     42.857
0    43.1151
0    43.1969
0    42.6216
-1    42.8609
0    43.0747
-1    42.7135
0    41.9234
0    42.6095
0    42.8167
-1    42.4412
0    42.7168
-1    42.9049
0    43.7015
-1    42.5895
-1    43.7979
0    42.3227
-1    42.5997
-1    42.9969
-1    42.3521
0    42.8773
0    42.9153
0    42.7015
0    43.1731
0    43.1593
0    42.1749
-1    42.7593
0    42.9487
-1    41.4279
-1     41.825
-1    42.4013
0    42.4987
0     43.524
-1    42.1586
-1    42.6348
0    43.0199
0    42.7255
0    42.9771
0    43.0619
0    42.6228
-1    43.3119
0    42.2586
0    42.7978
0    42.9961
0    42.6659
0    43.5747
0    43.4014
-1    42.9564
0     42.985
-1    42.2785
0     43.272
0    42.8969
0    42.6219
0    42.0518
-1    41.7783
-1    43.5011
0    42.7345
-1    42.6937
0    42.5243
0    42.5706
0    42.7986
0    42.3251
0    43.2532
0     43.307
0     42.481
0    42.8413
0    43.3466
0    42.4976
0    43.0458
0    42.9473
0    42.6679
0    42.4537
0    41.8735
0    42.8959
0    42.8862
0    43.2413
0    43.3627
0    43.4781
0    43.4938
0    43.6973
0    42.5129
0    43.7979
0    43.2778
-1    43.4232
0    43.3684
0    43.2442
0    42.4952
0    42.9421
0    42.1009
0    43.1575
0     41.494
0    42.7965
0    43.2618
0    43.0081
0    41.8414
0    43.2002
0    42.2854
0    43.2713
0     42.801
0    43.4063
0    43.4763
0    43.0909
0    42.6469
0    43.5373
0     43.168
-1    42.1946
0    42.8481
0    43.2502
0    43.1969
0    42.8503
0    42.9837
0    42.8085
0    43.1894
0    42.8889
0    43.1498
0    43.0668
0    42.9166
0    42.3125
0    43.5378
0    42.7107
0     42.545
0    43.6212
0    42.6825
0    42.8824
-1    42.4233
0    43.1516
0    42.2493
0    43.1006
0    43.4556
0    42.8299
-1    42.8668
0    42.7703
0    42.9274
0    42.5529
-1     42.627
-1    42.0583
0    42.8721
0    43.3362
-1    42.6484
0    43.1464
0    42.8895
0    42.9775
0     42.783
0     43.542
0    42.0303
-1    41.7936
0    42.8749
0    42.8623
0    43.2437
0     43.345
0    42.0062
0    42.5353
0    42.9008
0    43.5062
0    43.1342
0    43.0262
0    42.9397
0    41.4177
0    41.5716
0    42.6624
0    43.3847
0     42.943
0    43.4753
0    42.8991
0    43.0483
0    43.3152
0    43.6053
0    42.8659
0    42.7615
0     43.101
0    42.8438
0    43.4601
0    42.9432
0    43.5988
0    43.5257
0    42.8716
0    42.2531
0    42.2285
0    43.2951
0    42.4139
0    42.7686
0    42.1615
0    42.9766
0      42.07
0    42.6238
0    42.0803
0    42.5063
0     41.846
0     42.662
0    42.1338
0    42.9842
-1    42.0937
0    43.1044
0    43.4435
0    42.7731
0     42.765
0    43.6325
0    43.1677
0     42.563
-1    42.2202
0    43.4648
0    42.6609
0    43.2215
0    43.2178
0    42.3354
0    42.8856
0    43.2692
0    43.5496
0    41.4313
0    42.7539
0     42.661
0    42.3727
0    43.6535
0    42.5806
0    43.0908
0    42.4729
0    43.0048
0    42.8191
0    42.9693
0    43.6553
0    42.5734
0    43.0692
0    42.8983
0    43.0361
0    43.0201
0    41.9712
0    42.3075
0    42.7944
0    42.6492
0    42.9419
0    42.9398
0    42.0123
0    41.8543
0    42.7489
0     42.022
0     42.548
0    42.5069
0    43.0203
0     43.475
0    42.8348
0    43.4271
0    42.1899
0     42.949
0    43.2865
0    43.7386
0    43.1837
0    43.0189
0     42.742
0    42.2729
0    41.1106
0    42.8449
0    42.2737
0    42.8209
0     43.378
0    43.5962
0    42.5961
0    42.8224
0    43.3474
0    43.6336
0     43.153
0    44.0219
0    42.8563
0     43.195
0    42.9452
0    42.9315
0    43.0057
0    42.3284
0    42.4191
0    43.7823
0    43.3828
0    43.1815
0    43.4979
0    43.3879
0    42.6096
0    43.4513
0    43.6914
-1    42.5862
0    43.2101
0    43.4091
-1    42.6295
0    42.3195
-1    42.4506
-1    42.0571
0    43.0111
-1    43.3105
0    42.9753
0    42.4058
0    43.2328
0     43.016
-1    41.3669
0    43.3334
0    43.1513
0      43.04
0    43.3629
0    43.3174
0    43.3145
0    42.6691
0    42.0428
0    43.4546
0    42.6804
-1    43.2328
-1    42.6398
-1    41.5401
-1    42.7969
