0 0    42.5292
0 0    42.9242
0 0    43.3034
0 -1     42.278
0 -1    42.7816
0 -1      41.42
0 -1     42.857
0 0    43.1151
0 -1    42.8609
0 0    41.9234
0 0    42.8167
0 -1    42.5895
0 -1    43.7979
0 0    42.3227
0 -1    42.9969
0 0    42.8773
0 0    42.7015
0 0    43.1593
0 0    42.1749
0 0    42.9487
0 -1    41.4279
0 -1     41.825
0 -1    42.4013
0 0     43.524
0 -1    42.6348
0 0    43.0199
0 0    42.7255
0 0    42.9771
0 0    43.0619
0 0    42.2586
0 0    42.7978
0 0    42.9961
0 0    43.5747
0 0    43.4014
0 -1    42.9564
0 0     42.985
0 -1    42.2785
0 0     43.272
0 0    42.8969
0 0    42.0518
0 -1    41.7783
0 -1    43.5011
0 0    42.5243
0 0    42.5706
0 0    42.4976
0 0    43.0458
0 0    42.6679
0 0    43.3627
0 0    42.5129
0 0    43.7979
0 0    43.2442
0 0    42.4952
0 0    43.1575
0 0    43.2002
0 0    42.2854
0 0     42.801
0 0    43.4763
0 0    42.6469
0 0    43.2502
0 0    43.1969
0 0    42.8085
0 0    43.1894
0 0    42.8889
0 0    43.1498
0 0    43.5378
0 0    42.7107
0 0     42.545
0 0    42.2493
0 0    42.8299
0 -1    42.8668
0 0    42.7703
0 0    42.9274
0 0    42.5529
0 -1     42.627
0 -1    42.0583
0 0    42.8721
0 0    43.3362
0 -1    42.6484
0 -1    41.7936
0 0    42.9008
0 0    43.5062
0 0    43.1342
0 0    43.0262
0 0    41.5716
0 0    42.8991
0 0    43.0483
0 0    43.6053
0 0    43.4601
0 0    43.5257
0 0    42.8716
0 0    42.2285
0 0    43.2951
0 0    42.1615
0 0    42.9766
0 0      42.07
0 0    42.0803
0 0     41.846
0 0     42.662
0 0    42.9842
0 -1    42.0937
0 0    43.1044
0 0    43.4435
0 0    42.7731
0 0     42.765
0 0    43.6325
0 0     42.563
0 0    43.4648
0 0    42.6609
0 0    43.2215
0 0    43.2178
0 0    42.3354
0 0    42.8856
0 0    43.2692
0 0    43.5496
0 0    43.0908
0 0    43.0048
0 0    43.0692
0 0    41.9712
0 0    42.7944
0 0    42.9419
0 0    41.8543
0 0     42.022
0 0     42.548
0 0     43.475
0 0    42.8348
0 0    42.2729
0 0    42.8209
0 0    42.5961
0 0    42.9452
0 0    42.9315
0 0    42.3284
0 0    43.7823
0 0    43.4979
0 0    43.4513
0 0    43.6914
0 -1    42.5862
0 0    43.2101
0 0    42.3195
0 -1    42.4506
0 -1    42.0571
0 -1    43.3105
0 0    42.9753
0 0    42.4058
0 -1    41.3669
0 0    42.0428
0 0    42.6804
0 -1    42.6398
0 -1    41.5401
0 -1    42.7969
1 -1    41.9921
1 0    42.2053
1 0    43.3012
1 0    43.1969
1 0    42.6216
1 0    43.0747
1 -1    42.7135
1 0    42.6095
1 -1    42.4412
1 0    42.7168
1 -1    42.9049
1 0    43.7015
1 -1    42.5997
1 -1    42.3521
1 0    42.9153
1 0    43.1731
1 -1    42.7593
1 0    42.4987
1 -1    42.1586
1 0    42.6228
1 -1    43.3119
1 0    42.6659
1 0    42.6219
1 0    42.7345
1 -1    42.6937
1 0    42.7986
1 0    42.3251
1 0    43.2532
1 0     43.307
1 0     42.481
1 0    42.8413
1 0    43.3466
1 0    42.9473
1 0    42.4537
1 0    41.8735
1 0    42.8959
1 0    42.8862
1 0    43.2413
1 0    43.4781
1 0    43.4938
1 0    43.6973
1 0    43.2778
1 -1    43.4232
1 0    43.3684
1 0    42.9421
1 0    42.1009
1 0     41.494
1 0    42.7965
1 0    43.2618
1 0    43.2713
1 0    43.4063
1 0    43.0909
1 0    43.5373
1 0     43.168
1 -1    42.1946
1 0    42.8481
1 0    42.8503
1 0    42.9837
1 0    43.0668
1 0    42.9166
1 0    42.3125
1 0    43.6212
1 0    42.6825
1 0    42.8824
1 -1    42.4233
1 0    43.1516
1 0    43.1006
1 0    43.4556
1 0    43.1464
1 0    42.8895
1 0    42.9775
1 0     42.783
1 0     43.542
1 0    42.0303
1 0    42.8749
1 0    42.8623
1 0    43.2437
1 0     43.345
1 0    42.0062
1 0    42.5353
1 0    42.9397
1 0    41.4177
1 0    42.6624
1 0    43.3847
1 0     42.943
1 0    43.4753
1 0    43.3152
1 0    42.7615
1 0     43.101
1 0    42.8438
1 0    42.9432
1 0    43.5988
1 0    42.2531
1 0    42.4139
1 0    42.7686
1 0    42.6238
1 0    42.5063
1 0    42.1338
1 0    43.1677
1 -1    42.2202
1 0    41.4313
1 0    42.7539
1 0     42.661
1 0    42.3727
1 0    43.6535
1 0    42.5806
1 0    42.4729
1 0    42.8191
1 0    42.9693
1 0    43.6553
1 0    42.5734
1 0    42.8983
1 0    43.0361
1 0    43.0201
1 0    42.6492
1 0    42.0123
1 0    42.7489
1 0    42.5069
1 0    43.0203
1 0    43.4271
1 0    42.1899
1 0     42.949
1 0    43.2865
1 0    43.1837
1 0    43.0189
1 0     42.742
1 0    41.1106
1 0    42.8449
1 0    42.2737
1 0     43.378
1 0    43.5962
1 0    42.8224
1 0    43.3474
1 0    43.6336
1 0     43.153
1 0    44.0219
1 0    42.8563
1 0     43.195
1 0    43.0057
1 0    43.3828
1 0    43.1815
1 0    43.3879
1 0    42.6096
1 0    43.4091
1 -1    42.6295
1 0    43.0111
1 0    43.2328
1 0     43.016
1 0    43.3334
1 0    43.1513
1 0      43.04
1 0    43.3629
1 0    43.3174
1 0    43.3145
1 0    42.6691
1 0    43.4546
1 -1    43.2328
