   43.5353 1    42.5084 1    37934.1 1
   43.4675 1      42.93 1    16119.5 1
    43.884 1    43.3535 0    26551.4 1
   43.8695 1    43.0426 1    23602.8 1
   42.3178 1    41.7749 1    4805.95 1
   43.4468 1    43.1701 0      22147 1
   43.2441 0    42.6941 0    43090.3 1
   43.3967 1    42.3515 1    26761.2 1
   43.1164 1    42.5333 1      29586 1
   43.5851 1    42.9078 1    26551.4 1
    43.526 1    42.6111 1    20930.4 1
   44.0545 1    43.1654 1    14626.4 1
   43.2573 1    42.1852 1      10081 1
   43.3643 1     42.936 1    34109.2 1
   42.0366 0    41.5556 0    2789.95 1
   42.3648 0    41.9534 0    10458.6 1
   43.4564 0    42.6221 0    42521.1 1
   44.5688 1    43.5363 1    39022.3 1
   42.9618 1    42.6183 0    18474.2 1
   43.7919 1    42.9862 1    34463.5 1
    43.558 1    42.7293 1    1959.21 1
   43.0969 1    42.9917 1    31197.1 1
   44.0857 1    43.0147 1    26727.1 1
   43.4541 1    43.0056 1    41054.6 1
   44.1697 1    43.2839 1    21009.9 1
   43.4923 1    42.9925 1    28837.3 1
   42.8453 1    42.2633 0    17245.3 1
   43.8612 1    43.2547 1    20624.5 1
   43.1323 1    42.8326 1    32539.2 1
   42.7692 1    41.9037 1      11114 1
   42.3223 0     41.876 0    8425.93 1
   43.4618 1    42.4487 1    8654.77 1
   43.0528 1    42.5033 1    14872.5 1
   43.4094 1    42.5109 1    11714.9 1
   43.5215 1    43.0595 1    44711.1 1
   42.7147 1    42.6618 1    14590.8 1
   43.9252 1    43.3834 1    26712.4 1
   43.3439 1    42.5205 1      40653 1
   44.2324 1    43.7585 1    31967.6 1
   44.1837 1    43.2467 1     4230.9 1
    43.327 1    42.5088 1    2895.58 1
   43.5789 1    43.1633 1    11860.7 1
   44.0772 1    43.1864 1    11763.1 1
   42.9308 1    42.3245 1    3072.53 1
   43.4655 1    42.8042 1    12869.9 1
   43.5389 1    43.4452 1    9513.47 1
   43.2881 1    42.6685 1    3932.11 1
   43.5886 1    43.2899 1      23718 1
   44.0802 1    43.2311 1    19185.9 1
   43.5953 1    42.7642 1    3768.07 1
   44.0753 1    43.0982 1    43502.5 1
   43.8462 1    43.1563 1      13800 1
   44.3364 1    43.5316 1    16381.7 1
   43.2464 1     42.726 1    37999.9 1
   43.6509 1    42.5318 1    4844.97 1
   42.9952 1    42.2597 1    22682.5 1
   43.9801 1    42.8261 1    28290.4 1
   43.5612 1    43.0859 0    6025.72 1
   43.9059 1     42.806 1    47387.1 1
    44.015 1     42.904 1    20996.9 1
   43.6365 1    42.5625 1    22999.9 1
   42.8097 1    42.5352 1    28138.2 1
   42.9957 1    41.9982 1    9864.99 1
   43.4168 1    42.8714 1    35801.2 1
   43.9175 1    43.2525 1    24955.8 1
   43.3097 0    42.7084 0    47788.5 1
   42.3525 1     41.864 0    4747.73 1
   43.1214 1    42.9128 1    20464.7 1
   43.8998 1    43.5003 1    25605.2 1
   43.4368 1    43.2312 0    15504.5 1
   43.3919 1    43.0606 1    41581.5 1
   42.8392 1    41.5737 1    1114.61 1
   43.6503 1    42.7884 1    16119.5 1
   43.1329 1    43.0888 1    20157.2 1
   44.0262 1    43.6119 1    25034.3 1
   44.0324 1    43.4615 1    7940.66 1
   43.7794 1    43.5253 1    16410.4 1
   43.0929 1    42.9828 1    35205.1 1
   42.7058 1    42.2046 1    7230.38 1
   43.6749 1    43.3035 1    25292.3 1
   42.9279 1    42.1723 1    8364.36 1
   43.8925 1    42.9429 1    17811.2 1
   43.1869 1    42.0774 1    16781.6 1
   43.3039 1    42.0935 1    12682.6 1
   42.2319 0     41.879 1    4145.84 1
   43.6331 1    42.6022 1    5693.09 1
   44.2689 1    42.9947 1      27633 1
    42.471 0    41.9747 1    10437.7 1
   44.2465 1    43.1123 1    22859.3 1
   43.5711 1    43.4502 1    13291.6 1
    43.445 1     42.772 1    13912.3 1
   43.5545 1    42.7701 1    6681.14 1
   44.5819 1    43.6248 1      24459 1
   43.4515 1    42.4618 1    16386.3 1
   44.1663 1    43.3903 1    16944.4 1
   43.8357 1    42.6069 1    3127.49 1
   43.8372 1    43.2468 1    9341.46 1
   44.3248 1    43.1871 1    19033.3 1
   43.7728 1    42.3523 1    25706.5 1
   43.4066 1     42.905 1    12228.7 1
   44.1295 1    43.3058 1    43204.6 1
   44.3048 1     43.512 1    48665.8 1
   44.0518 1    43.1102 1    9375.73 1
   43.1994 1    43.0068 1    13219.8 1
    43.587 1    43.0484 1     696.96 1
   43.1473 1    41.9218 1    1513.21 1
   43.3658 1    42.7862 1    1482.25 1
   43.3031 1     42.961 1     292.41 1
   42.6477 1    41.8714 1     125.44 1
   42.2512 1    42.0035 1     992.25 1
   43.3507 1    42.5725 1    2584.67 1
   43.8441 1    43.4935 1    10143.5 1
   43.4724 1    42.8049 1    4014.91 1
   42.8527 1    42.2842 1    6887.32 1
   43.5251 1    42.8111 1    5554.62 1
   43.2548 1    42.9531 1        484 1
   43.4855 1     42.969 1    4157.13 1
    42.544 1    42.2964 1     210.25 1
   44.8989 1    43.9127 1       5007 1
   44.0585 1    43.4785 1    16720.2 1
   43.8302 1    43.4521 1    5217.35 1
   44.3852 1    43.6977 1    36425.4 1
    42.652 0    42.6144 0    34463.5 1
   43.2009 1    43.2211 1    23769.4 1
   43.1237 0    42.3332 1    17158.4 1
   43.1218 1      42.63 0    44588.9 1
   43.3613 1    42.9876 1    3049.82 1
   43.0181 1     42.431 1    5519.95 1
   42.8136 0    42.0952 1    20607.7 1
   42.6666 1    41.7205 0    4593.64 1
