           ******* TWO SAMPLE TEST ******
    
        TITLE : L350 Seyferts                                                                   
    
        DATA SET : two_sampl
        VARIABLE : L350     
        TESTED GROUPS ARE Sy1       AND Sy2      
     
      # OF DATA POINTS : 269, # OF UPPER LIMITS :  65
      # OF DATA POINTS IN GROUP I  : 130
      # OF DATA POINTS IN GROUP II : 139
     
 DISTINCT FAILURES         R(I)            M(I)        M(I)/R(I)         H(I)
     
           43.459        269.000          1.000          0.004          1.000
     
           43.364        268.000          1.000          0.004          0.996
     
           43.346        267.000          1.000          0.004          0.993
     
           43.273        266.000          1.000          0.004          0.989
     
           43.261        265.000          1.000          0.004          0.985
     
           43.221        264.000          1.000          0.004          0.981
     
           43.179        263.000          1.000          0.004          0.978
     
           43.160        262.000          1.000          0.004          0.974
     
           43.155        261.000          1.000          0.004          0.970
     
           43.131        260.000          1.000          0.004          0.967
     
           43.126        259.000          1.000          0.004          0.963
     
           43.120        258.000          1.000          0.004          0.959
     
           43.096        257.000          1.000          0.004          0.955
     
           43.094        256.000          1.000          0.004          0.952
     
           43.071        255.000          1.000          0.004          0.948
     
           43.070        254.000          1.000          0.004          0.944
     
           43.060        253.000          1.000          0.004          0.941
     
           43.053        252.000          1.000          0.004          0.937
     
           43.007        250.000          1.000          0.004          0.933
     
           43.004        249.000          1.000          0.004          0.929
     
           42.984        248.000          1.000          0.004          0.926
     
           42.983        247.000          1.000          0.004          0.922
     
           42.983        246.000          1.000          0.004          0.918
     
           42.981        245.000          1.000          0.004          0.914
     
           42.977        244.000          1.000          0.004          0.911
     
           42.976        243.000          1.000          0.004          0.907
     
           42.975        242.000          1.000          0.004          0.903
     
           42.970        240.000          1.000          0.004          0.899
     
           42.969        239.000          1.000          0.004          0.896
     
           42.968        238.000          1.000          0.004          0.892
     
           42.961        237.000          1.000          0.004          0.888
     
           42.944        236.000          1.000          0.004          0.885
     
           42.912        235.000          1.000          0.004          0.881
     
           42.903        234.000          1.000          0.004          0.877
     
           42.896        233.000          1.000          0.004          0.873
     
           42.891        232.000          1.000          0.004          0.870
     
           42.884        231.000          1.000          0.004          0.866
     
           42.880        230.000          1.000          0.004          0.862
     
           42.873        229.000          1.000          0.004          0.858
     
           42.865        228.000          1.000          0.004          0.855
     
           42.852        227.000          1.000          0.004          0.851
     
           42.841        226.000          1.000          0.004          0.847
     
           42.834        225.000          1.000          0.004          0.843
     
           42.832        224.000          1.000          0.004          0.840
     
           42.830        223.000          1.000          0.004          0.836
     
           42.827        222.000          1.000          0.005          0.832
     
           42.807        221.000          1.000          0.005          0.828
     
           42.806        220.000          1.000          0.005          0.825
     
           42.797        218.000          1.000          0.005          0.821
     
           42.797        217.000          1.000          0.005          0.817
     
           42.789        216.000          1.000          0.005          0.813
     
           42.786        215.000          1.000          0.005          0.809
     
           42.781        214.000          1.000          0.005          0.806
     
