   42.6059 0    43.6668 1    37934.1 1
   42.5179 0    44.0872 1    16119.5 1
   42.8116 0    44.1516 1    26551.4 1
   42.3406 0     44.277 1    31168.3 1
   42.4713 0    43.5226 1    7564.34 1
    41.168 0    42.0131 1     213.15 1
   42.9185 0    43.7394 1    41581.5 1
   42.7056 1     43.549 1    23602.8 1
   42.1854 0    43.5894 1    25098.7 1
   41.3447 0    42.9456 1    4805.95 1
   42.5477 1    43.8913 1      22147 1
   42.4709 0    43.9516 1    43090.3 1
   43.7116 0    44.0208 1    29742.3 1
   42.0256 0    43.6885 1    26761.2 1
   42.2761 0    43.5154 1      29586 1
   42.3515 0    43.7387 1    26551.4 1
   42.2575 1    44.1266 1    20930.4 1
   42.7244 1    43.4346 1    14626.4 1
   41.6383 1    43.0778 1      10081 1
   42.4711 1     43.994 1    34109.2 1
   41.4026 0    42.7776 1    2789.95 1
   41.6671 0    43.3341 1    10458.6 1
   42.3534 0    44.0879 1    42521.1 1
   42.9607 1     44.166 1    39022.3 1
   42.3391 0    44.0056 1    18474.2 1
   42.4658 1    44.0003 1    34463.5 1
    42.148 1    42.7367 1    1959.21 1
   42.4388 0    43.7522 1    31197.1 1
   42.6875 1    43.8262 1    26727.1 1
   42.2869 0    43.5037 1    13425.5 1
   42.3192 1    43.5013 1    11908.2 1
   42.7749 1    43.7137 1    41054.6 1
   43.5367 1    44.8138 1    46391.5 1
   43.0396 1    44.3765 1    21009.9 1
    42.714 0    43.6043 1    3103.11 1
   42.4943 1    43.6073 1    28837.3 1
   42.0443 0    43.9462 1    17245.3 1
   42.7795 1    44.2386 1    20624.5 1
   42.6047 1    43.9012 1    32539.2 1
   42.0863 0    43.3851 1      11114 1
   41.5341 0     43.297 1    8425.93 1
   43.2707 0     44.082 1    8678.65 1
   41.9188 1    43.1563 1    8654.77 1
   42.2085 0    43.2968 1    14872.5 1
   41.9911 1    43.4007 1    11714.9 1
   42.6976 0    43.9227 1    44711.1 1
   42.2171 1    43.3366 1    14590.8 1
    42.874 1    44.2414 1    26712.4 1
   42.2565 0    44.1595 1      40653 1
   43.3163 0    43.9122 1    31967.6 1
   42.6889 1    43.2254 1     4230.9 1
   41.9401 1    43.2337 1    2895.58 1
   42.6576 1    43.4061 1    11860.7 1
   42.6732 1    43.7225 1    11763.1 1
   41.8418 1     42.731 1    3072.53 1
   42.2925 1     43.341 1    12869.9 1
   43.0035 1    43.6584 1    9513.47 1
