   41.9536 0    41.7447 0    2690.38 1
   42.4243 0    42.1866 0      32794 1
   42.8044 1    42.2048 0    44354.6 1
   42.8183 0    42.2213 0    25808.1 1
   42.1496 0     41.551 0     6561.4 1
   42.6495 0    42.2824 0    39735.6 1
   42.3564 0    42.2541 0    2369.52 1
   42.6047 0    42.0145 0    23745.8 1
   42.4509 0    42.3465 0    43471.9 1
   42.4858 0    42.2136 0    32797.3 1
   42.7713 0    42.4174 0    16581.6 1
   43.1827 1    42.5676 1      16328 1
   42.2722 0    42.3613 0    35085.4 1
   42.3516 0    42.1735 0    29930.4 1
   42.3472 1    41.7422 1    10886.8 1
   42.5996 1    42.0201 1    25163.2 1
   42.5375 0    42.2586 0    15004.6 1
   42.1558 0    42.1444 0    27593.9 1
   42.3555 0    42.0247 0    27128.1 1
    42.124 0    41.8801 0    12525.7 1
   43.0536 0    42.6014 0    3888.31 1
   42.1348 1    41.4566 1    4311.09 1
   42.1475 1    41.6756 0    9561.92 1
   42.1977 1    41.6369 1    12.7449 1
    42.489 0    41.7624 0    13999.8 1
   42.3404 1    41.9434 0    20995.6 1
   41.8562 0    41.6011 0    12508.8 1
   42.7145 1    42.1078 0    37934.1 1
   42.7492 1    42.2022 1    42143.9 1
   42.2268 0    41.7854 0    10881.2 1
   42.3677 1    41.9303 0    16565.5 1
    42.783 1    42.0746 1       5773 1
   42.4497 1    41.8913 1        484 1
   41.9688 1    41.5701 1    6177.67 1
    41.348 1     41.322 0    3304.38 1
   42.5439 1    42.1446 0    32009.8 1
   42.3586 1    41.7201 1    1555.36 1
   42.7397 1    42.1321 1    5452.24 1
   42.9837 1    42.5088 1    37102.6 1
   42.9825 1    42.3998 0      45892 1
   43.1982 1    42.6113 1    45583.4 1
   42.7595 1    42.0249 1    12495.9 1
   43.0023 0    42.3966 0      21703 1
   42.8901 1    42.2468 1    12129.6 1
   42.5022 1    41.9662 1    15504.5 1
   41.6389 1    41.1904 0     2880.1 1
   41.7832 0    41.6157 0    4990.86 1
   42.4643 1    42.0993 0    9548.06 1
   42.7635 1    42.1366 1    10856.2 1
   42.7751 1    42.1715 0    11931.5 1
   42.8317 1    42.2381 1    22736.8 1
   42.6683 1    42.1048 1    13353.4 1
   42.9747 1    42.3473 1    13195.3 1
   42.6902 1    42.4124 0    34597.2 1
   41.9567 0     41.866 0    14738.9 1
   42.3541 1    41.6718 1    4987.14 1
   42.3703 1    41.8953 1    9024.14 1
   42.4354 1    41.7915 1    7580.47 1
   42.6109 1    42.0522 1    2668.71 1
   42.3288 1     41.631 1    5404.96 1
   41.8106 1    41.2113 1     650.25 1
   43.0714 1    42.4346 1    4972.27 1
   42.1568 1    41.6879 0    5379.15 1
   42.3916 1    41.8304 1    2403.58 1
   42.2858 0    42.1518 0    3673.06 1
   42.6156 1    42.2215 0    26520.5 1
   42.5261 1    42.0601 0    16282.3 1
   42.9734 1    42.2584 0    44872.4 1
   42.6723 1    42.2821 1    26074.6 1
   42.3802 0    42.1383 0      19789 1
   42.4473 1    41.9013 0    14967.4 1
   42.3562 1    41.8309 1    57.9121 1
    43.084 1    42.5232 1    5569.04 1
   41.5178 0    41.1712 0    3075.43 1
   42.4308 1    41.8321 1    7293.53 1
   42.3508 1    41.6614 1     6683.3 1
   42.7618 1    42.1518 1    13195.3 1
   42.8616 1    42.1993 0    9789.42 1
   41.8212 0    41.3465 0    6722.26 1
   42.1148 0     41.721 0       5281 1
    42.362 1    41.7118 0    5147.16 1
   40.9866 0    40.6346 0    1338.22 1
   42.2838 1    42.0497 0    17139.6 1
   42.8165 1    42.1521 1    10737.2 1
   42.3934 1    41.8899 0      11883 1
   42.9636 1    42.3192 1    22909.7 1
   42.7173 1    42.0366 1    3620.23 1
