    42.001 0    43.6668 1    37934.1 1
   42.1111 0    44.0872 1    16119.5 1
   42.2276 0    44.1516 1    26551.4 1
    42.429 0     44.277 1    31168.3 1
   42.0496 0    43.5226 1    7564.34 1
   40.7938 0    42.0131 1     213.15 1
   41.7447 0     42.769 1    2690.38 1
   42.1866 0    43.7853 1      32794 1
   42.2048 0    43.7473 1    44354.6 1
    42.422 0    43.7394 1    41581.5 1
   42.2317 0     43.549 1    23602.8 1
   42.2213 0     43.811 1    25808.1 1
    41.551 0    43.0808 1     6561.4 1
   42.3559 0    43.5894 1    25098.7 1
   42.2824 0    44.0567 1    39735.6 1
   42.2541 0    43.1781 1    2369.52 1
   41.3185 0    42.9456 1    4805.95 1
   42.0145 0    44.2393 1    23745.8 1
   42.0667 1    43.8913 1      22147 1
   42.3465 0    44.2626 1    43471.9 1
   42.2136 0    43.6813 1    32797.3 1
   42.4174 0     43.668 1    16581.6 1
   42.5676 1    43.8299 1      16328 1
     42.19 0    43.9516 1    43090.3 1
    43.333 0    44.0208 1    29742.3 1
   41.9273 0    43.6885 1    26761.2 1
   42.3613 0    43.9076 1    35085.4 1
   42.2195 0    43.5154 1      29586 1
   42.1735 0    43.6692 1    29930.4 1
   42.1023 0    43.7387 1    26551.4 1
   41.7422 1    43.5122 1    10886.8 1
   41.7869 0    44.1266 1    20930.4 1
   42.0201 1    43.8062 1    25163.2 1
   42.0532 1    43.4346 1    14626.4 1
   41.5661 0    43.0778 1      10081 1
   42.2586 0    43.2358 1    15004.6 1
   42.2446 0     43.994 1    34109.2 1
   41.0137 0    42.7776 1    2789.95 1
   41.8219 0    43.3341 1    10458.6 1
   42.2447 0    44.0879 1    42521.1 1
   42.1444 0    43.7158 1    27593.9 1
   42.3523 1     44.166 1    39022.3 1
   42.0247 0    43.6556 1    27128.1 1
   42.1043 0    44.0056 1    18474.2 1
   42.0519 0    44.0003 1    34463.5 1
   41.4804 1    42.7367 1    1959.21 1
    42.221 0    43.7522 1    31197.1 1
   42.0814 0    43.8262 1    26727.1 1
   41.8801 0    43.3008 1    12525.7 1
   42.6014 0    43.1237 1    3888.31 1
   41.8659 0    43.5037 1    13425.5 1
   42.2471 1    43.5013 1    11908.2 1
   42.6325 1    43.7137 1    41054.6 1
   41.4566 1    43.1467 1    4311.09 1
   43.4612 1    44.8138 1    46391.5 1
   42.7773 1    44.3765 1    21009.9 1
   42.4115 0    43.6043 1    3103.11 1
   42.0339 1    43.6073 1    28837.3 1
   41.7982 0    43.9462 1    17245.3 1
   42.2093 1    44.2386 1    20624.5 1
   42.1903 0    43.9012 1    32539.2 1
   41.6756 0    43.5295 1    9561.92 1
   41.8961 0    43.3851 1      11114 1
   41.3396 0     43.297 1    8425.93 1
   42.9337 0     44.082 1    8678.65 1
   41.6369 1    42.3275 1    12.7449 1
   41.7624 0    43.5153 1    13999.8 1
   41.4239 0    43.1563 1    8654.77 1
   41.9808 0    43.2968 1    14872.5 1
   41.9434 0    43.4056 1    20995.6 1
   41.6011 0    43.1325 1    12508.8 1
   42.1078 0    43.7787 1    37934.1 1
   42.2022 1    43.7646 1    42143.9 1
   41.7854 0    43.4718 1    10881.2 1
   41.9303 0     43.747 1    16565.5 1
   42.0746 1    43.2555 1       5773 1
   41.7094 0    43.4007 1    11714.9 1
   42.2282 1    43.9227 1    44711.1 1
   41.8913 1    42.2903 1        484 1
   41.5546 0    43.3366 1    14590.8 1
   41.5701 1    43.1983 1    6177.67 1
    41.322 0    43.6474 1    3304.38 1
   42.1446 0    44.0331 1    32009.8 1
   41.7201 1    42.7212 1    1555.36 1
   42.1321 1    43.1698 1    5452.24 1
   42.2904 0    44.2414 1    26712.4 1
   42.5088 1    43.9749 1    37102.6 1
   42.3998 0    43.9531 1      45892 1
   42.6113 1    43.6345 1    45583.4 1
   42.1749 0    44.1595 1      40653 1
   42.7619 0    43.9122 1    31967.6 1
   42.0249 1    43.1233 1    12495.9 1
   42.3966 0    43.9646 1      21703 1
   42.2468 1    43.9999 1    12129.6 1
   42.0414 1    43.2254 1     4230.9 1
   41.4613 1    43.2337 1    2895.58 1
   41.9662 1    43.5728 1    15504.5 1
   41.1904 0     42.815 1     2880.1 1
   42.0227 1    43.4061 1    11860.7 1
   41.6157 0    43.2644 1    4990.86 1
   42.0993 0    43.4464 1    9548.06 1
   42.1366 1    42.9415 1    10856.2 1
   42.2533 0    43.6367 1    25605.2 1
   41.6857 0    43.0579 1    10522.2 1
   42.0921 1    43.7225 1    11763.1 1
   41.3271 1     42.731 1    3072.53 1
   42.1715 0    44.1285 1    11931.5 1
   41.8757 0     43.341 1    12869.9 1
   42.2381 1    43.6959 1    22736.8 1
   42.4409 1    43.6584 1    9513.47 1
   42.1048 1    43.3383 1    13353.4 1
   41.4037 1    43.3221 1    3932.11 1
   42.3473 1    43.6009 1    13195.3 1
   42.4124 0    43.7549 1    34597.2 1
    41.866 0    43.3906 1    14738.9 1
   41.6718 1    43.0929 1    4987.14 1
   42.3354 0    43.6821 1      23718 1
   42.2292 0     43.823 1    19185.9 1
   41.8953 1    43.7011 1    9024.14 1
   41.7915 1    43.1111 1    7580.47 1
   41.8229 0    43.2616 1    3768.07 1
   42.1426 0    44.4122 1    43502.5 1
   42.7612 1    44.6148 1    37934.1 1
   42.0344 1    43.7269 1      13800 1
   42.0522 1    42.6608 1    2668.71 1
    41.631 1    43.0975 1    5404.96 1
   41.2113 1    42.1911 1     650.25 1
   42.3029 1    43.3869 1    16381.7 1
   42.2432 0     43.852 1    37999.9 1
   41.5699 0    44.2268 1    4844.97 1
   42.4346 1    43.2197 1    4972.27 1
   41.6879 0    43.4393 1    5379.15 1
   41.8304 1    43.3209 1    2403.58 1
   42.1518 0    42.9601 1    3673.06 1
   42.2215 0     43.548 1    26520.5 1
   42.1362 0    43.6167 1    22682.5 1
   42.0601 0    43.3912 1    16282.3 1
   42.2584 0    44.0189 1    44872.4 1
   41.8687 0     43.853 1    28290.4 1
   41.8433 0    43.8163 1    6025.72 1
   42.5541 0    44.0172 1    47387.1 1
    42.309 0    44.2155 1    20996.9 1
    42.182 0    43.8388 1    22999.9 1
   42.2993 0    43.7159 1    28138.2 1
   41.8518 0    43.3892 1    9864.99 1
   42.3219 0    43.6501 1    35801.2 1
   42.0969 0    43.6524 1    24955.8 1
   42.2411 0    44.4686 1    47788.5 1
   42.2821 1    44.1102 1    26074.6 1
