   42.4477 0    43.6668 1    37934.1 1
    42.014 0    44.0872 1    16119.5 1
    42.339 0    44.1516 1    26551.4 1
   41.3744 0    42.9456 1    4805.95 1
   42.6017 0    43.8913 1      22147 1
    42.275 0    43.9516 1    43090.3 1
   42.1788 0    43.6885 1    26761.2 1
   42.5693 0    43.5154 1      29586 1
   42.2399 0    43.7387 1    26551.4 1
   41.9713 0    44.1266 1    20930.4 1
   42.0147 1    43.4346 1    14626.4 1
   41.5941 0    43.0778 1      10081 1
   42.3409 0     43.994 1    34109.2 1
   41.0337 0    42.7776 1    2789.95 1
    41.984 0    43.3341 1    10458.6 1
   42.3629 0    44.0879 1    42521.1 1
   42.3916 1     44.166 1    39022.3 1
   42.2575 0    44.0056 1    18474.2 1
   42.3298 0    44.0003 1    34463.5 1
   41.4576 1    42.7367 1    1959.21 1
   41.9793 0    43.7522 1    31197.1 1
   42.0877 0    43.8262 1    26727.1 1
   42.6456 1    43.7137 1    41054.6 1
   42.8211 1    44.3765 1    21009.9 1
   42.0994 1    43.6073 1    28837.3 1
   41.8759 0    43.9462 1    17245.3 1
   42.1978 0    44.2386 1    20624.5 1
   42.2506 0    43.9012 1    32539.2 1
   41.9661 0    43.3851 1      11114 1
   41.5838 0     43.297 1    8425.93 1
   41.4942 0    43.1563 1    8654.77 1
   41.9432 0    43.2968 1    14872.5 1
   41.7288 0    43.4007 1    11714.9 1
   42.2954 1    43.9227 1    44711.1 1
    41.872 0    43.3366 1    14590.8 1
   42.4612 0    44.2414 1    26712.4 1
   42.2515 0    44.1595 1      40653 1
   42.7008 0    43.9122 1    31967.6 1
   42.0662 1    43.2254 1     4230.9 1
   41.3497 1    43.2337 1    2895.58 1
   42.0137 1    43.4061 1    11860.7 1
   42.0863 0    43.7225 1    11763.1 1
   41.3493 0     42.731 1    3072.53 1
   41.7475 1     43.341 1    12869.9 1
     42.37 0    43.6584 1    9513.47 1
   41.5634 0    43.3221 1    3932.11 1
   42.2166 0    43.6821 1      23718 1
   42.2916 0     43.823 1    19185.9 1
   41.8184 0    43.2616 1    3768.07 1
   42.2945 0    44.4122 1    43502.5 1
   42.0754 0    43.7269 1      13800 1
   42.3477 1    43.3869 1    16381.7 1
   42.3103 0     43.852 1    37999.9 1
   42.0267 0    43.6167 1    22682.5 1
   42.1211 0     43.853 1    28290.4 1
   42.0167 0    43.8163 1    6025.72 1
   42.5583 0    44.0172 1    47387.1 1
    41.945 0    44.2155 1    20996.9 1
   42.2248 0    43.8388 1    22999.9 1
   42.2191 0    43.7159 1    28138.2 1
   41.7657 0    43.3892 1    9864.99 1
   42.1068 1    43.6501 1    35801.2 1
   42.1708 1    43.6524 1    24955.8 1
   42.3328 0    44.4686 1    47788.5 1
   41.3926 0    43.2484 1    4747.73 1
    42.171 0    43.6356 1    20464.7 1
   42.4936 1    43.7662 1    25605.2 1
   42.6303 0    43.4031 1    15504.5 1
   42.3154 0    43.9925 1    41581.5 1
    40.867 0    42.9277 1    1114.61 1
   41.9151 1    43.4388 1    16119.5 1
   42.1426 1    43.9845 1    20157.2 1
   42.4544 1    43.4693 1    25034.3 1
   42.3688 1    44.1028 1    7940.66 1
   42.5586 1    43.4645 1    16410.4 1
   42.3065 0    44.1442 1    35205.1 1
   41.6294 0    42.9914 1    7230.38 1
   42.1772 0    43.7609 1    25292.3 1
   41.7727 0    42.9084 1    8364.36 1
   41.9226 0    43.6713 1    16781.6 1
   41.8542 0    43.4472 1    12682.6 1
   41.1691 0    43.1739 1    4145.84 1
   41.4048 1    42.9583 1    5693.09 1
   41.7066 0    43.4518 1    10437.7 1
   41.8643 1    44.4214 1    22859.3 1
   42.3497 1    43.4254 1    13291.6 1
   42.0034 0      43.26 1    13912.3 1
   41.5151 0    43.6864 1    6681.14 1
   42.5095 1     43.718 1      24459 1
   42.0085 0    43.8134 1    16386.3 1
   42.3052 1    43.4287 1    16944.4 1
   41.4428 1    42.9108 1    3127.49 1
   42.0676 1    43.7179 1    9341.46 1
   42.0329 1    43.7719 1    19033.3 1
   42.0106 0    44.0406 1    25706.5 1
   41.7573 1    43.3126 1    12228.7 1
   42.3613 0    44.7716 1    43204.6 1
   42.5122 1    43.9838 1    48665.8 1
   41.9296 0    43.7297 1    9375.73 1
   42.0625 0    43.4017 1    13219.8 1
   41.8853 1    42.9637 1     696.96 1
   40.9666 0    43.3309 1    1513.21 1
    41.632 1    43.5077 1    1482.25 1
    41.849 1    42.1417 1     292.41 1
   40.7333 1    42.9092 1     125.44 1
   40.8965 1    42.5876 1     992.25 1
   41.5165 1    42.8075 1    2584.67 1
   42.3446 1    42.9316 1    10143.5 1
   41.5995 1    42.8227 1    4014.91 1
   41.5807 0    43.7186 1    6887.32 1
   41.5529 0    43.7192 1    5554.62 1
    41.928 1    42.6522 1        484 1
   41.8795 1    43.4238 1    4157.13 1
   41.1012 1    42.0261 1     210.25 1
   42.4234 1    44.0031 1    16720.2 1
   42.4103 1     43.579 1    5217.35 1
   42.6834 1    44.1443 1    36425.4 1
   42.4475 0    43.7926 1    34463.5 1
   43.1224 1    44.0417 1    23769.4 1
   42.0314 0    43.8268 1    17158.4 1
   42.3398 0    43.8806 1    44588.9 1
   41.9118 1    42.5677 1    3049.82 1
   41.3057 0    43.1515 1    5519.95 1
     42.16 0    43.6027 1    20607.7 1
   41.4351 0    43.2491 1    4593.64 1
