    42.604 1    41.9921 0    2690.38 1
    43.403 1    42.2053 1      32794 1
    44.049 1    43.3012 1    44354.6 1
   43.7197 1    43.1969 1    25808.1 1
   43.4405 1    42.6216 1     6561.4 1
   44.0696 1    43.0747 1    39735.6 1
   43.1736 1    42.7135 0    2369.52 1
   43.3386 1    42.6095 1    23745.8 1
   43.2894 1    42.4412 0    43471.9 1
   43.6406 1    42.7168 1    32797.3 1
   43.9772 1    42.9049 0    16581.6 1
   44.2879 1    43.7015 1      16328 1
   43.2958 1    42.5997 0    35085.4 1
   43.0581 0    42.3521 0    29930.4 1
   43.8281 1    42.9153 1    10886.8 1
     43.83 1    43.1731 1    25163.2 1
    42.858 0    42.7593 0    15004.6 1
   42.9548 1    42.4987 1    27593.9 1
   43.3894 1    42.1586 0    27128.1 1
   43.1061 1    42.6228 1    12525.7 1
   42.8704 0    43.3119 0    3888.31 1
   43.5336 1    42.6659 1    4311.09 1
   43.2537 1    42.6219 1    9561.92 1
   43.4192 1    42.7345 1    12.7449 1
   42.5743 1    42.6937 0    13999.8 1
   43.0406 1    42.7986 1    20995.6 1
   42.6624 1    42.3251 1    12508.8 1
   43.8281 1    43.2532 1    37934.1 1
    44.391 1     43.307 1    42143.9 1
   42.5198 1     42.481 1    10881.2 1
   43.7417 1    42.8413 1    16565.5 1
   43.8387 1    43.3466 1       5773 1
   43.2777 1    42.9473 1        484 1
   43.3452 1    42.4537 1    6177.67 1
   43.4689 1    41.8735 1    3304.38 1
   43.0887 0    42.8959 1    32009.8 1
    43.349 1    42.8862 1    1555.36 1
   43.0645 1    43.2413 1    5452.24 1
    43.195 1    43.4781 1    37102.6 1
   43.9863 1    43.4938 1      45892 1
   44.2371 1    43.6973 1    45583.4 1
   43.9617 1    43.2778 1    12495.9 1
   43.2647 1    43.4232 0      21703 1
   43.6281 1    43.3684 1    12129.6 1
   43.3563 1    42.9421 1    15504.5 1
   42.9863 1    42.1009 1     2880.1 1
   42.7969 1     41.494 1    4990.86 1
   42.9844 1    42.7965 1    9548.06 1
    43.525 1    43.2618 1    10856.2 1
   43.5113 1    43.2713 1    11931.5 1
   44.0137 1    43.4063 1    22736.8 1
   42.8493 1    43.0909 1    13353.4 1
   44.3914 1    43.5373 1    13195.3 1
   43.1618 1     43.168 1    34597.2 1
   42.9658 1    42.1946 0    14738.9 1
   43.8926 1    42.8481 1    4987.14 1
   43.5685 1    42.8503 1    9024.14 1
   44.1117 1    42.9837 1    7580.47 1
   43.5991 1    43.0668 1    2668.71 1
   43.6948 1    42.9166 1    5404.96 1
   42.6844 1    42.3125 1     650.25 1
   44.1245 1    43.6212 1    4972.27 1
   43.2142 1    42.6825 1    5379.15 1
    43.722 1    42.8824 1    2403.58 1
    43.334 1    42.4233 0    3673.06 1
   43.7136 1    43.1516 1    26520.5 1
   43.9881 1    43.1006 1    16282.3 1
   44.4791 1    43.4556 1    44872.4 1
   43.6992 1    43.1464 1    26074.6 1
   43.0807 1    42.8895 1      19789 1
   44.1765 1    42.9775 1    14967.4 1
   43.0287 1     42.783 1    57.9121 1
   43.8377 1     43.542 1    5569.04 1
    42.323 0    42.0303 1    3075.43 1
   43.3317 1    42.8749 1    7293.53 1
   43.7115 1    42.8623 1     6683.3 1
   43.3116 1    43.2437 1    13195.3 1
   44.0149 1     43.345 1    9789.42 1
   42.4476 1    42.0062 1    6722.26 1
   42.9611 1    42.5353 1       5281 1
   44.1302 1    42.9397 1    5147.16 1
   43.0003 1    41.4177 1    1338.22 1
   43.4405 1    42.6624 1    17139.6 1
    44.321 1    43.3847 1    10737.2 1
   43.7571 1     42.943 1      11883 1
   43.9244 1    43.4753 1    22909.7 1
   44.2566 1    43.3152 1    3620.23 1
   43.7828 1    42.7615 1    4627.59 1
   43.6936 1     43.101 1    12779.1 1
   42.7982 1    42.8438 1    8619.42 1
   43.1688 1    42.9432 1    25460.7 1
   43.9878 1    43.5988 1    21756.1 1
   43.4229 1    42.2531 1    3410.75 1
   43.4807 1    42.4139 1    2293.79 1
   43.6862 1    42.7686 1    11163.7 1
   43.7396 1    42.6238 1    3422.25 1
   43.2463 1    42.5063 1    4242.31 1
   43.1488 1    42.1338 1    20680.1 1
   43.4037 1    43.1677 1    36293.1 1
   42.7601 1    42.2202 0    24593.3 1
    42.219 1    41.4313 1     376.36 1
   43.3512 1    42.7539 1    3924.98 1
   43.5676 1     42.661 1    2228.76 1
   43.0519 1    42.3727 1    3462.01 1
   44.3459 1    43.6535 1        324 1
   43.5251 1    42.5806 1    1267.36 1
   42.7267 1    42.4729 1     566.44 1
   43.6862 1    42.8191 1     998.56 1
   43.2131 1    42.9693 1    3955.76 1
   44.3319 1    43.6553 1     665.64 1
   43.1593 1    42.5734 1    1056.25 1
   43.9042 1    42.8983 1    2124.36 1
   43.4158 1    43.0361 1    2925.72 1
   43.2962 1    43.0201 1    5784.37 1
   43.2557 1    42.6492 1       1600 1
   42.3054 1    42.0123 1     190.44 1
   43.4279 1    42.7489 1     992.25 1
   43.2335 1    42.5069 1     282.24 1
    43.769 1    43.0203 1     2601.1 1
   43.3008 1    43.4271 1    2005.71 1
   41.9878 1    42.1899 1        196 1
    43.046 1     42.949 1    12041.6 1
   43.5273 1    43.2865 1     342.25 1
   44.0263 1    43.1837 1    7218.38 1
   43.5104 1    43.0189 1    8977.12 1
   43.2449 1     42.742 1    10026.8 1
   42.0043 1    41.1106 1     272.25 1
   43.0072 1    42.8449 1     954.81 1
   43.2919 1    42.2737 1     470.89 1
   44.1749 1     43.378 1     5368.2 1
   44.0444 1    43.5962 1    11841.4 1
   43.4894 1    42.8224 1     615.04 1
   43.6954 1    43.3474 1    1892.25 1
   44.3986 1    43.6336 1    12097.3 1
    43.869 1     43.153 1     243.36 1
   45.1936 1    44.0219 1    11409.1 1
    43.227 1    42.8563 1     171.61 1
   44.2488 1     43.195 1    13401.8 1
   43.6257 1    43.0057 1    1149.21 1
   43.8644 1    43.3828 1     992.25 1
   44.0836 1    43.1815 1     349.69 1
   44.4021 1    43.3879 1    5531.06 1
   42.9652 1    42.6096 1    3465.61 1
   43.5135 1    43.4091 1    44821.8 1
   43.3831 1    42.6295 0    48191.7 1
   43.6596 1    43.0111 1    5080.59 1
   43.4458 1    43.2328 1    4698.28 1
   43.8922 1     43.016 1    8025.12 1
   44.0296 1    43.3334 1    11905.3 1
   44.2956 1    43.1513 1    25896.7 1
   43.6309 1      43.04 1    16290.3 1
   43.9007 1    43.3629 1    33132.7 1
   43.7018 1    43.3174 1    15304.8 1
   43.5216 1    43.3145 1    5435.38 1
    43.133 1    42.6691 1    5732.97 1
   44.5471 1    43.4546 1    33343.4 1
    42.939 1    43.2328 0    6108.67 1
