   42.2633 1    41.9921 0    2690.38 1
   42.8559 0    42.2053 1      32794 1
   43.8535 1    43.3012 1    44354.6 1
   43.4365 1    43.1969 1    25808.1 1
   43.2216 1    42.6216 1     6561.4 1
   43.6518 1    43.0747 1    39735.6 1
    43.109 1    42.7135 0    2369.52 1
   42.8798 1    42.6095 1    23745.8 1
   42.7132 0    42.4412 0    43471.9 1
   42.9683 1    42.7168 1    32797.3 1
   43.4166 0    42.9049 0    16581.6 1
   44.2591 1    43.7015 1      16328 1
   43.1101 0    42.5997 0    35085.4 1
   42.9014 0    42.3521 0    29930.4 1
   43.5373 1    42.9153 1    10886.8 1
   43.7153 1    43.1731 1    25163.2 1
   42.4386 0    42.7593 0    15004.6 1
   42.9639 0    42.4987 1    27593.9 1
   42.7737 1    42.1586 0    27128.1 1
   42.9966 1    42.6228 1    12525.7 1
    42.728 0    43.3119 0    3888.31 1
   43.3012 1    42.6659 1    4311.09 1
   43.0294 1    42.6219 1    9561.92 1
   43.3225 1    42.7345 1    12.7449 1
   42.6669 0    42.6937 0    13999.8 1
   43.1306 1    42.7986 1    20995.6 1
   42.7262 1    42.3251 1    12508.8 1
   43.8122 1    43.2532 1    37934.1 1
   43.9577 1     43.307 1    42143.9 1
   42.5755 1     42.481 1    10881.2 1
   43.4062 1    42.8413 1    16565.5 1
   43.4898 1    43.3466 1       5773 1
   43.3834 1    42.9473 1        484 1
   42.9811 1    42.4537 1    6177.67 1
   42.6127 1    41.8735 1    3304.38 1
   43.2242 0    42.8959 1    32009.8 1
   43.3377 1    42.8862 1    1555.36 1
   43.5207 1    43.2413 1    5452.24 1
   43.6909 1    43.4781 1    37102.6 1
   43.9298 1    43.4938 1      45892 1
   44.2044 1    43.6973 1    45583.4 1
   43.7927 1    43.2778 1    12495.9 1
   42.9813 0    43.4232 0      21703 1
   43.7003 1    43.3684 1    12129.6 1
   43.2427 1    42.9421 1    15504.5 1
   42.6884 1    42.1009 1     2880.1 1
   42.2031 1     41.494 1    4990.86 1
   43.1317 1    42.7965 1    9548.06 1
   43.5598 1    43.2618 1    10856.2 1
   43.5148 1    43.2713 1    11931.5 1
   43.9279 1    43.4063 1    22736.8 1
   43.3867 1    43.0909 1    13353.4 1
   44.1827 1    43.5373 1    13195.3 1
