   42.5292 1    42.6059 0    37934.1 1
   42.9242 1    42.5179 0    16119.5 1
   43.3034 1    42.8116 0    26551.4 1
    42.278 0    42.3406 0    31168.3 1
   42.7816 0    42.4713 0    7564.34 1
     41.42 0     41.168 0     213.15 1
    42.857 0    42.9185 0    41581.5 1
   43.1151 1    42.7056 1    23602.8 1
   42.8609 0    42.1854 0    25098.7 1
   41.9234 1    41.3447 0    4805.95 1
   42.8167 1    42.5477 1      22147 1
   42.5895 0    42.4709 0    43090.3 1
   43.7979 0    43.7116 0    29742.3 1
   42.3227 1    42.0256 0    26761.2 1
   42.9969 0    42.2761 0      29586 1
   42.8773 1    42.3515 0    26551.4 1
   42.7015 1    42.2575 1    20930.4 1
   43.1593 1    42.7244 1    14626.4 1
   42.1749 1    41.6383 1      10081 1
   42.9487 1    42.4711 1    34109.2 1
   41.4279 0    41.4026 0    2789.95 1
    41.825 0    41.6671 0    10458.6 1
   42.4013 0    42.3534 0    42521.1 1
    43.524 1    42.9607 1    39022.3 1
   42.6348 0    42.3391 0    18474.2 1
   43.0199 1    42.4658 1    34463.5 1
   42.7255 1     42.148 1    1959.21 1
   42.9771 1    42.4388 0    31197.1 1
   43.0619 1    42.6875 1    26727.1 1
   42.2586 1    42.2869 0    13425.5 1
   42.7978 1    42.3192 1    11908.2 1
   42.9961 1    42.7749 1    41054.6 1
   43.5747 1    43.5367 1    46391.5 1
   43.4014 1    43.0396 1    21009.9 1
   42.9564 0     42.714 0    3103.11 1
    42.985 1    42.4943 1    28837.3 1
   42.2785 0    42.0443 0    17245.3 1
    43.272 1    42.7795 1    20624.5 1
   42.8969 1    42.6047 1    32539.2 1
   42.0518 1    42.0863 0      11114 1
   41.7783 0    41.5341 0    8425.93 1
   43.5011 0    43.2707 0    8678.65 1
   42.5243 1    41.9188 1    8654.77 1
   42.5706 1    42.2085 0    14872.5 1
   42.4976 1    41.9911 1    11714.9 1
   43.0458 1    42.6976 0    44711.1 1
   42.6679 1    42.2171 1    14590.8 1
   43.3627 1     42.874 1    26712.4 1
   42.5129 1    42.2565 0      40653 1
   43.7979 1    43.3163 0    31967.6 1
   43.2442 1    42.6889 1     4230.9 1
   42.4952 1    41.9401 1    2895.58 1
   43.1575 1    42.6576 1    11860.7 1
   43.2002 1    42.6732 1    11763.1 1
   42.2854 1    41.8418 1    3072.53 1
    42.801 1    42.2925 1    12869.9 1
   43.4763 1    43.0035 1    9513.47 1
   42.6469 1    42.1588 1    3932.11 1
   43.2502 1     42.747 1      23718 1
   43.1969 1    42.7851 1    19185.9 1
   42.8085 1    42.3357 1    3768.07 1
   43.1894 1    42.6694 1    43502.5 1
   42.8889 1    42.7574 1    37934.1 1
   43.1498 1    42.6204 1      13800 1
   43.5378 1     42.975 1    16381.7 1
   42.7107 1    42.3042 0    37999.9 1
    42.545 1    41.9274 1    4844.97 1
   42.2493 1    42.0886 0    22682.5 1
   42.8299 1    42.3318 0    28290.4 1
   42.8668 0    42.3147 0    6025.72 1
   42.7703 1    42.5607 0    47387.1 1
   42.9274 1    42.3586 0    20996.9 1
   42.5529 1    42.0524 1    22999.9 1
    42.627 0    42.2882 0    28138.2 1
   42.0583 0    42.0296 0    9864.99 1
   42.8721 1    42.4371 0    35801.2 1
   43.3362 1     42.781 1    24955.8 1
   42.6484 0    42.5003 0    47788.5 1
   41.7936 0    41.4756 0    4747.73 1
   42.9008 1    42.4992 0    20464.7 1
   43.5062 1    42.9923 1    25605.2 1
   43.1342 1    42.6714 1    15504.5 1
   43.0262 1    42.7229 1    41581.5 1
   41.5716 1    41.0903 0    1114.61 1
   42.8991 1    42.4354 1    16119.5 1
   43.0483 1    42.5785 1    20157.2 1
   43.6053 1    43.0997 1    25034.3 1
   43.4601 1    42.9683 1    7940.66 1
   43.5257 1    43.0725 1    16410.4 1
   42.8716 1    42.6391 1    35205.1 1
   42.2285 1    41.8893 1    7230.38 1
   43.2951 1    42.7733 1    25292.3 1
   42.1615 1     41.834 0    8364.36 1
   42.9766 1    42.4409 1    17811.2 1
     42.07 1     42.109 0    16781.6 1
   42.0803 1    41.6723 0    12682.6 1
    41.846 1    41.4776 0    4145.84 1
    42.662 1    42.1112 1    5693.09 1
   42.9842 1    42.4154 1      27633 1
   42.0937 0    41.8186 1    10437.7 1
   43.1044 1    42.5509 1    22859.3 1
   43.4435 1    42.9432 1    13291.6 1
   42.7731 1    42.2259 0    13912.3 1
    42.765 1    42.2467 1    6681.14 1
   43.6325 1    43.0987 1      24459 1
    42.563 1    42.1687 0    16386.3 1
   43.4648 1    42.8863 1    16944.4 1
   42.6609 1    42.1145 1    3127.49 1
   43.2215 1     42.713 1    9341.46 1
   43.2178 1     42.768 1    19033.3 1
   42.3354 1    42.1423 0    25706.5 1
   42.8856 1    42.4608 1    12228.7 1
   43.2692 1    42.8054 1    43204.6 1
   43.5496 1    43.1093 1    48665.8 1
   43.0908 1    42.5217 1    9375.73 1
   43.0048 1    42.5508 1    13219.8 1
   43.0692 1    42.5553 1     696.96 1
   41.9712 1    41.3655 1    1513.21 1
   42.7944 1    42.2575 1    1482.25 1
   42.9419 1    42.4397 1     292.41 1
   41.8543 1    41.3583 1     125.44 1
    42.022 1    41.5132 1     992.25 1
    42.548 1    42.0899 1    2584.67 1
    43.475 1     42.949 1    10143.5 1
   42.8348 1    42.3204 1    4014.91 1
   42.2729 1    41.9107 1    6887.32 1
   42.8209 1    42.2717 1    5554.62 1
   42.5961 1    42.2099 0    25417.5 1
   42.9452 1    42.4451 1        484 1
   42.9315 1    42.4251 1    4157.13 1
   42.3284 1    41.8125 1     210.25 1
   43.7823 1     43.213 1       5007 1
   43.4979 1    42.9603 1    16720.2 1
   43.4513 1    42.9608 1    5217.35 1
   43.6914 1    43.1905 1    36425.4 1
   42.5862 0    42.3107 0    34463.5 1
   43.2101 1    43.1699 1    23769.4 1
   42.3195 1    41.9617 1    17158.4 1
   42.4506 0    42.5213 0    44588.9 1
   42.0571 0    41.9281 0    4053.85 1
   43.3105 0    42.7859 0    8890.12 1
   42.9753 1    42.4667 1    3049.82 1
   42.4058 1    41.9288 1    5519.95 1
   41.3669 0    41.2003 0    787.119 1
   42.0428 1    42.2162 0    20607.7 1
   42.6804 1    42.1242 1    11361.7 1
   42.6398 0    42.5539 0    4812.04 1
   41.5401 0    41.5055 0    4593.64 1
   42.7969 0    42.4432 0    23173.9 1
