   42.5292 1     42.001 0    37934.1 1
   42.9242 1    42.1111 0    16119.5 1
   43.3034 1    42.2276 0    26551.4 1
    42.278 0     42.429 0    31168.3 1
   42.7816 0    42.0496 0    7564.34 1
     41.42 0    40.7938 0     213.15 1
    42.857 0     42.422 0    41581.5 1
   43.1151 1    42.2317 0    23602.8 1
   42.8609 0    42.3559 0    25098.7 1
   41.9234 1    41.3185 0    4805.95 1
   42.8167 1    42.0667 1      22147 1
   42.5895 0      42.19 0    43090.3 1
   43.7979 0     43.333 0    29742.3 1
   42.3227 1    41.9273 0    26761.2 1
   42.9969 0    42.2195 0      29586 1
   42.8773 1    42.1023 0    26551.4 1
   42.7015 1    41.7869 0    20930.4 1
   43.1593 1    42.0532 1    14626.4 1
   42.1749 1    41.5661 0      10081 1
   42.9487 1    42.2446 0    34109.2 1
   41.4279 0    41.0137 0    2789.95 1
    41.825 0    41.8219 0    10458.6 1
   42.4013 0    42.2447 0    42521.1 1
    43.524 1    42.3523 1    39022.3 1
   42.6348 0    42.1043 0    18474.2 1
   43.0199 1    42.0519 0    34463.5 1
   42.7255 1    41.4804 1    1959.21 1
   42.9771 1     42.221 0    31197.1 1
   43.0619 1    42.0814 0    26727.1 1
   42.2586 1    41.8659 0    13425.5 1
   42.7978 1    42.2471 1    11908.2 1
   42.9961 1    42.6325 1    41054.6 1
   43.5747 1    43.4612 1    46391.5 1
   43.4014 1    42.7773 1    21009.9 1
   42.9564 0    42.4115 0    3103.11 1
    42.985 1    42.0339 1    28837.3 1
   42.2785 0    41.7982 0    17245.3 1
    43.272 1    42.2093 1    20624.5 1
   42.8969 1    42.1903 0    32539.2 1
   42.0518 1    41.8961 0      11114 1
   41.7783 0    41.3396 0    8425.93 1
   43.5011 0    42.9337 0    8678.65 1
   42.5243 1    41.4239 0    8654.77 1
   42.5706 1    41.9808 0    14872.5 1
   42.4976 1    41.7094 0    11714.9 1
   43.0458 1    42.2282 1    44711.1 1
   42.6679 1    41.5546 0    14590.8 1
   43.3627 1    42.2904 0    26712.4 1
   42.5129 1    42.1749 0      40653 1
   43.7979 1    42.7619 0    31967.6 1
   43.2442 1    42.0414 1     4230.9 1
   42.4952 1    41.4613 1    2895.58 1
