   41.9921 0    41.7447 0    2690.38 1
   42.2053 1    42.1866 0      32794 1
   43.3012 1    42.2048 0    44354.6 1
   43.1969 1    42.2213 0    25808.1 1
   42.6216 1     41.551 0     6561.4 1
   43.0747 1    42.2824 0    39735.6 1
   42.7135 0    42.2541 0    2369.52 1
   42.6095 1    42.0145 0    23745.8 1
   42.4412 0    42.3465 0    43471.9 1
   42.7168 1    42.2136 0    32797.3 1
   42.9049 0    42.4174 0    16581.6 1
   43.7015 1    42.5676 1      16328 1
   42.5997 0    42.3613 0    35085.4 1
   42.3521 0    42.1735 0    29930.4 1
   42.9153 1    41.7422 1    10886.8 1
   43.1731 1    42.0201 1    25163.2 1
   42.7593 0    42.2586 0    15004.6 1
   42.4987 1    42.1444 0    27593.9 1
   42.1586 0    42.0247 0    27128.1 1
   42.6228 1    41.8801 0    12525.7 1
   43.3119 0    42.6014 0    3888.31 1
   42.6659 1    41.4566 1    4311.09 1
   42.6219 1    41.6756 0    9561.92 1
   42.7345 1    41.6369 1    12.7449 1
   42.6937 0    41.7624 0    13999.8 1
   42.7986 1    41.9434 0    20995.6 1
   42.3251 1    41.6011 0    12508.8 1
   43.2532 1    42.1078 0    37934.1 1
    43.307 1    42.2022 1    42143.9 1
    42.481 1    41.7854 0    10881.2 1
   42.8413 1    41.9303 0    16565.5 1
   43.3466 1    42.0746 1       5773 1
   42.9473 1    41.8913 1        484 1
   42.4537 1    41.5701 1    6177.67 1
   41.8735 1     41.322 0    3304.38 1
   42.8959 1    42.1446 0    32009.8 1
   42.8862 1    41.7201 1    1555.36 1
   43.2413 1    42.1321 1    5452.24 1
   43.4781 1    42.5088 1    37102.6 1
   43.4938 1    42.3998 0      45892 1
   43.6973 1    42.6113 1    45583.4 1
   43.2778 1    42.0249 1    12495.9 1
   43.4232 0    42.3966 0      21703 1
   43.3684 1    42.2468 1    12129.6 1
   42.9421 1    41.9662 1    15504.5 1
   42.1009 1    41.1904 0     2880.1 1
    41.494 1    41.6157 0    4990.86 1
   42.7965 1    42.0993 0    9548.06 1
   43.2618 1    42.1366 1    10856.2 1
   43.2713 1    42.1715 0    11931.5 1
   43.4063 1    42.2381 1    22736.8 1
   43.0909 1    42.1048 1    13353.4 1
   43.5373 1    42.3473 1    13195.3 1
    43.168 1    42.4124 0    34597.2 1
   42.1946 0     41.866 0    14738.9 1
   42.8481 1    41.6718 1    4987.14 1
   42.8503 1    41.8953 1    9024.14 1
   42.9837 1    41.7915 1    7580.47 1
   43.0668 1    42.0522 1    2668.71 1
   42.9166 1     41.631 1    5404.96 1
   42.3125 1    41.2113 1     650.25 1
   43.6212 1    42.4346 1    4972.27 1
   42.6825 1    41.6879 0    5379.15 1
   42.8824 1    41.8304 1    2403.58 1
   42.4233 0    42.1518 0    3673.06 1
   43.1516 1    42.2215 0    26520.5 1
   43.1006 1    42.0601 0    16282.3 1
   43.4556 1    42.2584 0    44872.4 1
   43.1464 1    42.2821 1    26074.6 1
   42.8895 1    42.1383 0      19789 1
   42.9775 1    41.9013 0    14967.4 1
    42.783 1    41.8309 1    57.9121 1
    43.542 1    42.5232 1    5569.04 1
   42.0303 1    41.1712 0    3075.43 1
   42.8749 1    41.8321 1    7293.53 1
   42.8623 1    41.6614 1     6683.3 1
   43.2437 1    42.1518 1    13195.3 1
    43.345 1    42.1993 0    9789.42 1
   42.0062 1    41.3465 0    6722.26 1
   42.5353 1     41.721 0       5281 1
   42.9397 1    41.7118 0    5147.16 1
   41.4177 1    40.6346 0    1338.22 1
   42.6624 1    42.0497 0    17139.6 1
   43.3847 1    42.1521 1    10737.2 1
    42.943 1    41.8899 0      11883 1
   43.4753 1    42.3192 1    22909.7 1
   43.3152 1    42.0366 1    3620.23 1
   42.7615 1    41.5904 1    4627.59 1
    43.101 1    41.8967 1    12779.1 1
   42.8438 1    41.7474 0    8619.42 1
   42.9432 1    42.0572 0    25460.7 1
   43.5988 1    42.4472 1    21756.1 1
   42.2531 1    41.2204 0    3410.75 1
   42.4139 1    41.1974 1    2293.79 1
   42.7686 1    41.5563 0    11163.7 1
   42.6238 1    41.4983 1    3422.25 1
   42.5063 1    41.7135 1    4242.31 1
   42.1338 1    41.8455 0    20680.1 1
   43.1677 1    42.2383 0    36293.1 1
   42.2202 0    42.0534 0    24593.3 1
   41.4313 1    40.7524 0     376.36 1
   42.7539 1    41.5955 1    3924.98 1
    42.661 1     41.844 0    2228.76 1
   42.3727 1    41.7951 0    3462.01 1
   43.6535 1    42.5373 1        324 1
   42.5806 1    41.4871 0    1267.36 1
   42.4729 1    41.3043 1     566.44 1
   42.8191 1    41.6583 1     998.56 1
   42.9693 1    41.8736 1    3955.76 1
   43.6553 1     42.519 1     665.64 1
   42.5734 1    41.4795 1    1056.25 1
   42.8983 1    41.6718 1    2124.36 1
   43.0361 1    41.9394 1    2925.72 1
   43.0201 1    42.0511 1    5784.37 1
   42.6492 1    41.4748 1       1600 1
   42.0123 1    40.9245 1     190.44 1
   42.7489 1    41.5571 1     992.25 1
   42.5069 1    41.3683 1     282.24 1
   43.0203 1    41.9005 1     2601.1 1
   43.4271 1    42.3629 1    2005.71 1
   42.1899 1    41.1294 1        196 1
    42.949 1    42.0055 1    12041.6 1
   43.2865 1    42.1814 1     342.25 1
   43.1837 1    41.9514 1    7218.38 1
   43.0189 1    41.8559 1    8977.12 1
    42.742 1    42.0479 0    10026.8 1
   41.1106 1    40.3144 0     272.25 1
   42.8449 1    41.7346 1     954.81 1
   42.2737 1    41.0957 1     470.89 1
    43.378 1    42.2278 1     5368.2 1
   43.5962 1    42.4709 1    11841.4 1
   42.8224 1    41.6848 1     615.04 1
   43.3474 1    42.2171 1    1892.25 1
   43.6336 1    42.4581 1    12097.3 1
    43.153 1     41.953 1     243.36 1
   44.0219 1    42.8237 1    11409.1 1
   42.8563 1    41.7344 1     171.61 1
    43.195 1    42.0015 0    13401.8 1
   43.0057 1    41.8323 1    1149.21 1
   43.3828 1     42.266 1     992.25 1
   43.1815 1    41.9764 1     349.69 1
   43.3879 1    42.1579 1    5531.06 1
   42.6096 1    41.5534 0    3465.61 1
   43.4091 1    43.2567 1    44821.8 1
   42.6295 0    42.2635 0    48191.7 1
   43.0111 1    41.8616 1    5080.59 1
   43.2328 1    42.2666 1    4698.28 1
    43.016 1    41.9568 1    8025.12 1
   43.3334 1    42.3113 1    11905.3 1
   43.1513 1    42.2986 1    25896.7 1
     43.04 1    42.0124 0    16290.3 1
   43.3629 1    42.3144 0    33132.7 1
   43.3174 1    42.2681 1    15304.8 1
   43.3145 1    42.2892 0    5435.38 1
   42.6691 1     41.661 1    5732.97 1
   43.4546 1    42.2354 1    33343.4 1
   43.2328 0    42.6061 0    6108.67 1
