-1     42.001
-1    42.1111
-1    42.2276
-1     42.429
-1    42.0496
-1    40.7938
-1    41.7447
-1    42.1866
-1    42.2048
-1     42.422
-1    42.2317
-1    42.2213
-1     41.551
-1    42.3559
-1    42.2824
-1    42.2541
-1    41.3185
-1    42.0145
0    42.0667
-1    42.3465
-1    42.2136
-1    42.4174
0    42.5676
-1      42.19
-1     43.333
-1    41.9273
-1    42.3613
-1    42.2195
-1    42.1735
-1    42.1023
0    41.7422
-1    41.7869
0    42.0201
0    42.0532
-1    41.5661
-1    42.2586
-1    42.2446
-1    41.0137
-1    41.8219
-1    42.2447
-1    42.1444
0    42.3523
-1    42.0247
-1    42.1043
-1    42.0519
0    41.4804
-1     42.221
-1    42.0814
-1    41.8801
-1    42.6014
-1    41.8659
0    42.2471
0    42.6325
0    41.4566
0    43.4612
0    42.7773
-1    42.4115
0    42.0339
-1    41.7982
0    42.2093
-1    42.1903
-1    41.6756
-1    41.8961
-1    41.3396
-1    42.9337
0    41.6369
-1    41.7624
-1    41.4239
-1    41.9808
-1    41.9434
-1    41.6011
-1    42.1078
0    42.2022
-1    41.7854
-1    41.9303
0    42.0746
-1    41.7094
0    42.2282
0    41.8913
-1    41.5546
0    41.5701
-1     41.322
-1    42.1446
0    41.7201
0    42.1321
-1    42.2904
0    42.5088
-1    42.3998
0    42.6113
-1    42.1749
-1    42.7619
0    42.0249
-1    42.3966
0    42.2468
0    42.0414
0    41.4613
0    41.9662
-1    41.1904
0    42.0227
-1    41.6157
-1    42.0993
0    42.1366
-1    42.2533
-1    41.6857
0    42.0921
0    41.3271
-1    42.1715
-1    41.8757
0    42.2381
0    42.4409
0    42.1048
0    41.4037
0    42.3473
-1    42.4124
-1     41.866
0    41.6718
-1    42.3354
-1    42.2292
0    41.8953
0    41.7915
-1    41.8229
-1    42.1426
0    42.7612
0    42.0344
0    42.0522
0     41.631
0    41.2113
0    42.3029
-1    42.2432
-1    41.5699
0    42.4346
-1    41.6879
0    41.8304
-1    42.1518
-1    42.2215
-1    42.1362
-1    42.0601
-1    42.2584
-1    41.8687
-1    41.8433
-1    42.5541
-1     42.309
-1     42.182
-1    42.2993
-1    41.8518
-1    42.3219
-1    42.0969
-1    42.2411
0    42.2821
-1    42.1383
-1    41.9013
0    41.8309
0    42.5232
-1    41.1712
-1    41.2445
0    41.8321
0    41.6614
0    42.1518
-1    42.1993
-1    41.3465
-1     41.721
-1    41.8517
0    42.4933
-1    42.0848
-1    42.2935
-1    41.7118
-1    40.6346
-1    40.7745
-1    42.0497
0    42.1521
-1    41.8899
0    42.3192
0    42.0317
0    42.1747
0    42.0366
0      42.47
-1    41.7954
0    41.5904
0    41.8967
-1    41.7474
0    42.3584
-1    42.0572
0    42.4472
0     42.532
0    42.2943
-1    41.2204
-1    41.6478
0    42.1683
0    41.1974
-1    41.5563
-1     41.539
-1    41.8363
-1    41.8405
0    41.4983
-1    41.5414
0    41.7135
-1     41.275
-1    41.6836
-1    41.8455
-1    42.0657
-1    41.6337
-1    41.9026
0    42.3161
-1    41.9689
-1    41.6663
0    42.5775
-1    42.2383
-1    41.8022
-1    42.0534
0    42.1557
0    41.4512
0    42.1473
0    42.0587
-1    42.0027
-1    41.8572
-1    42.3362
-1    42.4855
-1    40.7524
0    41.5955
-1     41.844
-1    41.7951
0    42.5373
-1    41.4871
-1    41.8619
0    41.3043
0    41.9825
0    41.6583
0    41.8736
0     42.519
0    41.4795
0    41.9378
0    41.6718
0    41.9394
0    42.0511
-1    41.0787
0    41.3556
0     41.594
0    41.4748
0    41.8285
0    41.6983
0    40.9245
0    40.7465
0    41.5571
0    40.9366
0    41.5069
0    41.3683
0    41.9005
0    42.2983
0    41.6483
0    42.3629
0    41.1294
0    42.0055
0    42.1814
0    42.5893
0    41.9514
0    41.8559
-1    42.0479
-1    41.4347
-1    40.3144
0    41.7346
0    41.0957
-1    41.6676
0    42.2278
0    42.4709
-1    41.9614
0    41.6848
0    42.2171
0    42.4581
0     41.953
0    42.8237
0    41.7344
-1    42.0015
0    41.8528
0    41.8053
0    41.8323
0    41.2062
0    41.2282
0    42.5097
0     42.266
0    41.9764
0    42.3217
0    42.1579
-1    41.5534
0    42.3855
0     42.728
-1    42.3021
0    43.1043
0    43.2567
-1    42.2635
-1    42.0007
-1     42.082
-1    41.4791
0    41.8616
-1    42.3762
0    41.8343
-1    41.3334
0    42.2666
0    41.9568
-1    40.8005
0    42.3113
0    42.2986
-1    42.0124
-1    42.3144
0    42.2681
-1    42.2892
0     41.661
-1    42.0761
0    42.2354
-1    42.1045
-1    42.6061
-1    42.2697
-1    41.0244
-1    42.2672
