   42.8559 0    42.2854 0      32794 1
   43.8535 1    42.1784 1    44354.6 1
   43.2216 1    41.6225 1     6561.4 1
   43.6518 1    42.4284 0    39735.6 1
   42.8798 1    41.9504 0    23745.8 1
   42.7132 0    42.3583 0    43471.9 1
   42.9683 1    42.3861 0    32797.3 1
   44.2591 1     42.588 1      16328 1
   43.1101 0    42.5378 0    35085.4 1
   42.9014 0     42.345 0    29930.4 1
   43.5373 1    41.7781 1    10886.8 1
   43.7153 1    42.0354 1    25163.2 1
   42.9639 0    42.2757 0    27593.9 1
   42.7737 1    42.1906 0    27128.1 1
   42.9966 1    41.9019 0    12525.7 1
   43.3012 1     41.936 0    4311.09 1
   43.0294 1    41.7206 0    9561.92 1
   43.3225 1    41.6449 1    12.7449 1
   42.6669 0    41.9137 0    13999.8 1
   43.1306 1    42.0921 0    20995.6 1
   42.7262 1    41.7475 0    12508.8 1
   43.8122 1    42.1097 0    37934.1 1
   43.9577 1    42.2348 1    42143.9 1
   42.5755 1    41.8986 0    10881.2 1
   43.4062 1    41.9249 0    16565.5 1
   43.3834 1    41.8653 1        484 1
   42.9811 1    42.0448 0    6177.67 1
   42.6127 1    41.3017 0    3304.38 1
   43.2242 0     42.319 0    32009.8 1
   43.3377 1    41.7918 0    1555.36 1
   43.5207 1    42.1157 1    5452.24 1
   43.9298 1    42.3741 1      45892 1
   44.2044 1    42.6128 1    45583.4 1
   43.7927 1    42.0055 1    12495.9 1
   42.9813 0    42.5917 0      21703 1
   43.7003 1    42.3233 1    12129.6 1
   43.2427 1    42.0799 0    15504.5 1
   42.6884 1    41.0602 1     2880.1 1
   42.2031 1    41.5785 0    4990.86 1
   43.1317 1    42.0563 0    9548.06 1
   43.5598 1    42.1192 1    10856.2 1
   43.5148 1    42.2136 0    11931.5 1
   43.9279 1    42.3112 0    22736.8 1
   43.3867 1    42.2097 0    13353.4 1
   44.1827 1    42.4009 1    13195.3 1
   43.5656 1     42.336 0    34597.2 1
   42.5789 0    41.8401 0    14738.9 1
   43.5312 1    41.6925 1    4987.14 1
   43.6393 1    41.8258 1    7580.47 1
    43.375 1    42.0667 1    2668.71 1
   43.5292 1    41.7643 1    5404.96 1
   42.6763 1    41.2715 1     650.25 1
   43.0574 1    41.5996 0    5379.15 1
   43.2897 1    41.7869 1    2403.58 1
   43.1177 1    42.1802 0    3673.06 1
    43.684 1    42.3365 0    26520.5 1
   43.6799 1    41.9777 1    16282.3 1
   43.5731 1    42.2644 0    26074.6 1
   43.1624 1      42.15 0      19789 1
   43.6776 1    41.8997 0    14967.4 1
   43.1368 1    41.5911 1    57.9121 1
   43.8854 1    42.5104 1    5569.04 1
   42.4044 1    41.3454 0    3075.43 1
    43.253 1    41.8714 1    7293.53 1
   43.4204 1    41.6485 0     6683.3 1
    43.537 1    42.1811 1    13195.3 1
   43.7276 1    42.2097 1    9789.42 1
   42.4712 0    41.6567 0    6722.26 1
   42.8077 1    41.6394 0       5281 1
   43.6008 1    41.6613 1    5147.16 1
   42.1572 1     40.976 0    1338.22 1
   43.2461 1    42.0577 0    17139.6 1
   44.0016 1    42.0805 0    10737.2 1
   43.4121 1    41.8758 0      11883 1
   43.9428 1    42.4958 0    22909.7 1
   43.4132 1    41.5855 1    4627.59 1
   43.7259 1    41.9099 1    12779.1 1
   43.0011 1    41.6763 0    8619.42 1
   43.2589 1    42.0036 0    25460.7 1
   43.9703 1    42.5085 1    21756.1 1
   42.8459 1    41.2749 0    3410.75 1
   43.0945 1    41.3285 1    2293.79 1
   43.4105 1    41.7132 1    11163.7 1
   43.2896 1     41.464 1    3422.25 1
   42.7389 1    42.1177 0    20680.1 1
   43.5264 1    42.2457 0    36293.1 1
   42.5321 0    42.1076 0    24593.3 1
   41.8301 1    40.6143 0     376.36 1
   43.1857 1    41.5917 1    3924.98 1
   42.5661 1    41.6486 0    3462.01 1
   44.1999 1    42.5501 1        324 1
   43.1733 1    41.3373 1    1267.36 1
    42.684 1    41.3882 1     566.44 1
    43.435 1      41.68 1     998.56 1
   43.3698 1     41.848 1    3955.76 1
   44.1669 1    42.5192 1     665.64 1
   42.9771 1    41.5192 1    1056.25 1
   43.5248 1    41.6493 1    2124.36 1
   43.3959 1    41.9356 1    2925.72 1
   43.3562 1    42.0344 1    5784.37 1
   42.3752 1    40.9071 1     190.44 1
    43.302 1    41.5906 1     992.25 1
    43.072 1     41.403 1     282.24 1
   43.4372 1    41.8985 1     2601.1 1
   43.4995 1    42.4056 1    2005.71 1
   42.2415 1    41.1459 1        196 1
   43.5868 1    42.2028 1     342.25 1
   43.8279 1    42.0138 1    7218.38 1
   43.5534 1    42.0622 1    8977.12 1
   43.0507 1    41.8225 0    10026.8 1
   41.6351 1    40.1321 0     272.25 1
   43.1977 1    41.7336 1     954.81 1
   42.8438 1    41.0985 1     470.89 1
   43.8757 1    42.2249 1     5368.2 1
    44.021 1    42.4628 1    11841.4 1
   43.2783 1    41.6626 1     615.04 1
   43.7495 1    42.2603 1    1892.25 1
   44.1671 1    42.4524 1    12097.3 1
   43.6597 1    41.9693 1     243.36 1
   44.7154 1    42.8144 1    11409.1 1
   43.2324 1    41.7507 1     171.61 1
   43.8193 1    41.9918 1    13401.8 1
   43.5161 1    41.8218 1    1149.21 1
   43.7635 1     42.284 1     992.25 1
   43.7838 1    41.9805 1     349.69 1
   44.0493 1    42.1786 1    5531.06 1
   42.6046 1    41.4221 1    3465.61 1
   43.5366 1    43.2635 1    44821.8 1
    42.912 0    42.4966 0    48191.7 1
   43.4837 1    41.8183 1    5080.59 1
   43.5581 1     41.889 1    8025.12 1
   43.5263 1    42.0993 0    16290.3 1
   43.5716 1    42.3053 0    15304.8 1
   43.6538 1    42.2508 1    5435.38 1
    43.143 1    41.5527 1    5732.97 1
   44.1315 1    42.2452 1    33343.4 1
