   43.1048 1     42.001 0    37934.1 1
   43.4545 1    42.1111 0    16119.5 1
   43.6688 1    42.2276 0    26551.4 1
   42.9295 0     42.429 0    31168.3 1
   42.6102 0    42.0496 0    7564.34 1
   41.9531 1    40.7938 0     213.15 1
   42.2633 1    41.7447 0    2690.38 1
   42.8559 0    42.1866 0      32794 1
   43.8535 1    42.2048 0    44354.6 1
   43.0859 1     42.422 0    41581.5 1
   43.7136 1    42.2317 0    23602.8 1
   43.4365 1    42.2213 0    25808.1 1
   43.2216 1     41.551 0     6561.4 1
   43.0493 0    42.3559 0    25098.7 1
   43.6518 1    42.2824 0    39735.6 1
    43.109 1    42.2541 0    2369.52 1
   42.2966 0    41.3185 0    4805.95 1
   42.8798 1    42.0145 0    23745.8 1
   42.9966 0    42.0667 1      22147 1
   42.7132 0    42.3465 0    43471.9 1
   42.9683 1    42.2136 0    32797.3 1
   43.4166 0    42.4174 0    16581.6 1
   44.2591 1    42.5676 1      16328 1
    43.037 0      42.19 0    43090.3 1
   43.7291 0     43.333 0    29742.3 1
   42.8935 0    41.9273 0    26761.2 1
   43.1101 0    42.3613 0    35085.4 1
   43.1245 0    42.2195 0      29586 1
   42.9014 0    42.1735 0    29930.4 1
   43.2082 1    42.1023 0    26551.4 1
   43.5373 1    41.7422 1    10886.8 1
   43.2035 1    41.7869 0    20930.4 1
   43.7153 1    42.0201 1    25163.2 1
   43.8084 1    42.0532 1    14626.4 1
   42.8117 1    41.5661 0      10081 1
   42.4386 0    42.2586 0    15004.6 1
   43.1814 1    42.2446 0    34109.2 1
   41.6959 0    41.0137 0    2789.95 1
   42.4979 0    41.8219 0    10458.6 1
   43.0924 0    42.2447 0    42521.1 1
   42.9639 0    42.1444 0    27593.9 1
     44.14 1    42.3523 1    39022.3 1
   42.7737 1    42.0247 0    27128.1 1
   42.7523 0    42.1043 0    18474.2 1
    43.441 1    42.0519 0    34463.5 1
     43.34 1    41.4804 1    1959.21 1
   43.1707 1     42.221 0    31197.1 1
   43.6218 1    42.0814 0    26727.1 1
   42.9966 1    41.8801 0    12525.7 1
    42.728 0    42.6014 0    3888.31 1
    42.839 1    41.8659 0    13425.5 1
   43.3027 1    42.2471 1    11908.2 1
   43.3584 1    42.6325 1    41054.6 1
   43.3012 1    41.4566 1    4311.09 1
   43.7444 1    43.4612 1    46391.5 1
   43.8533 1    42.7773 1    21009.9 1
   42.0367 0    42.4115 0    3103.11 1
   43.4576 1    42.0339 1    28837.3 1
   42.5017 0    41.7982 0    17245.3 1
   43.7368 1    42.2093 1    20624.5 1
   43.1151 0    42.1903 0    32539.2 1
   43.0294 1    41.6756 0    9561.92 1
   42.5203 0    41.8961 0      11114 1
   42.1237 0    41.3396 0    8425.93 1
   43.0812 0    42.9337 0    8678.65 1
   43.3225 1    41.6369 1    12.7449 1
   42.6669 0    41.7624 0    13999.8 1
   43.0467 1    41.4239 0    8654.77 1
   42.9563 1    41.9808 0    14872.5 1
   43.1306 1    41.9434 0    20995.6 1
   42.7262 1    41.6011 0    12508.8 1
   43.8122 1    42.1078 0    37934.1 1
   43.9577 1    42.2022 1    42143.9 1
   42.5755 1    41.7854 0    10881.2 1
   43.4062 1    41.9303 0    16565.5 1
   43.4898 1    42.0746 1       5773 1
   43.0429 1    41.7094 0    11714.9 1
   43.2513 0    42.2282 1    44711.1 1
   43.3834 1    41.8913 1        484 1
   42.9294 0    41.5546 0    14590.8 1
   42.9811 1    41.5701 1    6177.67 1
   42.6127 1     41.322 0    3304.38 1
   43.2242 0    42.1446 0    32009.8 1
   43.3377 1    41.7201 1    1555.36 1
   43.5207 1    42.1321 1    5452.24 1
   43.8961 1    42.2904 0    26712.4 1
   43.6909 1    42.5088 1    37102.6 1
   43.9298 1    42.3998 0      45892 1
   44.2044 1    42.6113 1    45583.4 1
   43.0015 0    42.1749 0      40653 1
   44.1743 1    42.7619 0    31967.6 1
   43.7927 1    42.0249 1    12495.9 1
   42.9813 0    42.3966 0      21703 1
   43.7003 1    42.2468 1    12129.6 1
   43.8554 1    42.0414 1     4230.9 1
   43.0979 1    41.4613 1    2895.58 1
   43.2427 1    41.9662 1    15504.5 1
   42.6884 1    41.1904 0     2880.1 1
   43.5849 1    42.0227 1    11860.7 1
   42.2031 1    41.6157 0    4990.86 1
   43.1317 1    42.0993 0    9548.06 1
   43.5598 1    42.1366 1    10856.2 1
   43.4798 1    42.2533 0    25605.2 1
   42.5552 0    41.6857 0    10522.2 1
    43.628 1    42.0921 1    11763.1 1
   42.8129 1    41.3271 1    3072.53 1
   43.5148 1    42.1715 0    11931.5 1
    43.326 1    41.8757 0    12869.9 1
   43.9279 1    42.2381 1    22736.8 1
    43.636 1    42.4409 1    9513.47 1
   43.3867 1    42.1048 1    13353.4 1
   43.2854 1    41.4037 1    3932.11 1
   44.1827 1    42.3473 1    13195.3 1
   43.5656 1    42.4124 0    34597.2 1
   42.5789 0     41.866 0    14738.9 1
   43.5312 1    41.6718 1    4987.14 1
   43.7267 1    42.3354 0      23718 1
   43.7834 1    42.2292 0    19185.9 1
   43.3944 1    41.8953 1    9024.14 1
   43.6393 1    41.7915 1    7580.47 1
   43.1721 1    41.8229 0    3768.07 1
   43.7763 1    42.1426 0    43502.5 1
     43.49 1    42.7612 1    37934.1 1
