   42.5753 0    42.4477 0    37934.1 1
   42.6683 0     42.014 0    16119.5 1
   42.9703 0     42.339 0    26551.4 1
   42.3953 0    42.2854 0      32794 1
   42.7687 1    42.1784 1    44354.6 1
   42.0295 1    41.6225 1     6561.4 1
   42.6047 1    42.4284 0    39735.6 1
   41.6403 0    41.3744 0    4805.95 1
   42.5247 0    41.9504 0    23745.8 1
   42.8672 0    42.6017 0      22147 1
   42.6167 0    42.3583 0    43471.9 1
   42.4221 0    42.3861 0    32797.3 1
   43.1604 1     42.588 1      16328 1
   42.5534 0     42.275 0    43090.3 1
   42.2159 0    42.1788 0    26761.2 1
    42.605 0    42.5378 0    35085.4 1
   42.7976 0    42.5693 0      29586 1
   42.4211 0     42.345 0    29930.4 1
   42.3295 0    42.2399 0    26551.4 1
   42.3733 1    41.7781 1    10886.8 1
    42.114 1    41.9713 0    20930.4 1
    42.671 1    42.0354 1    25163.2 1
   42.6456 1    42.0147 1    14626.4 1
   41.6413 1    41.5941 0      10081 1
   42.4845 1    42.3409 0    34109.2 1
   41.4016 0    41.0337 0    2789.95 1
   41.9138 0     41.984 0    10458.6 1
   42.5384 0    42.3629 0    42521.1 1
   42.4227 0    42.2757 0    27593.9 1
   42.9834 1    42.3916 1    39022.3 1
   42.2319 0    42.1906 0    27128.1 1
   42.5179 0    42.2575 0    18474.2 1
   42.5623 0    42.3298 0    34463.5 1
   42.1494 1    41.4576 1    1959.21 1
   42.4726 1    41.9793 0    31197.1 1
   42.6755 1    42.0877 0    26727.1 1
   42.0978 0    41.9019 0    12525.7 1
   42.7783 1    42.6456 1    41054.6 1
   42.0917 1     41.936 0    4311.09 1
   43.0039 1    42.8211 1    21009.9 1
   42.5069 1    42.0994 1    28837.3 1
   42.1969 0    41.8759 0    17245.3 1
   42.8062 1    42.1978 0    20624.5 1
   42.4803 1    42.2506 0    32539.2 1
   42.0587 1    41.7206 0    9561.92 1
   41.9778 0    41.9661 0      11114 1
   41.6625 0    41.5838 0    8425.93 1
   42.2093 1    41.6449 1    12.7449 1
   42.3764 1    41.9137 0    13999.8 1
   41.9927 1    41.4942 0    8654.77 1
   42.0891 1    41.9432 0    14872.5 1
   42.3848 1    42.0921 0    20995.6 1
   41.7506 1    41.7475 0    12508.8 1
   42.7295 1    42.1097 0    37934.1 1
   42.7668 1    42.2348 1    42143.9 1
     42.27 0    41.8986 0    10881.2 1
   42.4756 1    41.9249 0    16565.5 1
   42.0487 1    41.7288 0    11714.9 1
   42.8102 0    42.2954 1    44711.1 1
   42.4368 1    41.8653 1        484 1
   42.2353 1     41.872 0    14590.8 1
   42.2276 0    42.0448 0    6177.67 1
   41.3993 1    41.3017 0    3304.38 1
   42.4684 1     42.319 0    32009.8 1
   42.3549 1    41.7918 0    1555.36 1
   42.7761 1    42.1157 1    5452.24 1
   42.9122 1    42.4612 0    26712.4 1
   42.9614 1    42.3741 1      45892 1
   43.2212 1    42.6128 1    45583.4 1
   42.1561 0    42.2515 0      40653 1
   43.2725 1    42.7008 0    31967.6 1
   42.7572 1    42.0055 1    12495.9 1
   43.1916 0    42.5917 0      21703 1
   42.8958 1    42.3233 1    12129.6 1
   42.6989 1    42.0662 1     4230.9 1
   41.9512 1    41.3497 1    2895.58 1
   42.5018 1    42.0799 0    15504.5 1
   41.5929 1    41.0602 1     2880.1 1
   42.6932 1    42.0137 1    11860.7 1
   41.6828 0    41.5785 0    4990.86 1
   42.5263 0    42.0563 0    9548.06 1
   42.7808 1    42.1192 1    10856.2 1
   41.8108 0    41.7053 0    10522.2 1
   42.6903 1    42.0863 0    11763.1 1
   41.8285 1    41.3493 0    3072.53 1
   42.8271 1    42.2136 0    11931.5 1
   42.2986 1    41.7475 1    12869.9 1
   42.8728 1    42.3112 0    22736.8 1
   42.9827 1      42.37 0    9513.47 1
   42.6345 1    42.2097 0    13353.4 1
    42.105 1    41.5634 0    3932.11 1
   42.9756 1    42.4009 1    13195.3 1
   42.6943 1     42.336 0    34597.2 1
   42.0068 0    41.8401 0    14738.9 1
     42.32 1    41.6925 1    4987.14 1
    42.786 1    42.2166 0      23718 1
   42.7466 1    42.2916 0    19185.9 1
   42.4226 1    41.8258 1    7580.47 1
   42.3362 1    41.8184 0    3768.07 1
    42.645 1    42.2945 0    43502.5 1
   42.6564 1    42.0754 0      13800 1
   42.6173 1    42.0667 1    2668.71 1
   42.3501 1    41.7643 1    5404.96 1
   41.8278 1    41.2715 1     650.25 1
   42.9701 1    42.3477 1    16381.7 1
   42.4781 0    42.3103 0    37999.9 1
   42.1641 1    41.5996 0    5379.15 1
   42.4047 1    41.7869 1    2403.58 1
   42.3086 0    42.1802 0    3673.06 1
   42.7446 0    42.3365 0    26520.5 1
   42.3201 0    42.0267 0    22682.5 1
   42.6039 1    41.9777 1    16282.3 1
   42.2884 1    42.1211 0    28290.4 1
   42.5115 0    42.0167 0    6025.72 1
   42.7886 0    42.5583 0    47387.1 1
   42.4499 1     41.945 0    20996.9 1
   42.0523 1    42.2248 0    22999.9 1
    42.337 0    42.2191 0    28138.2 1
   41.5204 1    41.7657 0    9864.99 1
   42.4333 1    42.1068 1    35801.2 1
   42.7537 1    42.1708 1    24955.8 1
   42.4635 0    42.3328 0    47788.5 1
   42.6334 1    42.2644 0    26074.6 1
   42.3061 1      42.15 0      19789 1
   42.4097 1    41.8997 0    14967.4 1
   42.1609 1    41.5911 1    57.9121 1
   43.0525 1    42.5104 1    5569.04 1
   41.7783 0    41.3454 0    3075.43 1
   41.4984 0    41.3926 0    4747.73 1
   42.4398 1    41.8714 1    7293.53 1
   42.3435 1    41.6485 0     6683.3 1
