-1    42.6059
-1    42.5179
-1    42.8116
-1    42.3406
-1    42.4713
-1     41.168
-1    41.9536
-1    42.4243
0    42.8044
-1    42.9185
0    42.7056
-1    42.8183
-1    42.1496
-1    42.1854
-1    42.6495
-1    42.3564
-1    41.3447
-1    42.6047
0    42.5477
-1    42.4509
-1    42.4858
-1    42.7713
0    43.1827
-1    42.4709
-1    43.7116
-1    42.0256
-1    42.2722
-1    42.2761
-1    42.3516
-1    42.3515
0    42.3472
0    42.2575
0    42.5996
0    42.7244
0    41.6383
-1    42.5375
0    42.4711
-1    41.4026
-1    41.6671
-1    42.3534
-1    42.1558
0    42.9607
-1    42.3555
-1    42.3391
0    42.4658
0     42.148
-1    42.4388
0    42.6875
-1     42.124
-1    43.0536
-1    42.2869
0    42.3192
0    42.7749
0    42.1348
0    43.5367
0    43.0396
-1     42.714
0    42.4943
-1    42.0443
0    42.7795
0    42.6047
0    42.1475
-1    42.0863
-1    41.5341
-1    43.2707
0    42.1977
-1     42.489
0    41.9188
-1    42.2085
0    42.3404
-1    41.8562
0    42.7145
0    42.7492
-1    42.2268
0    42.3677
0     42.783
0    41.9911
-1    42.6976
0    42.4497
0    42.2171
0    41.9688
0     41.348
0    42.5439
0    42.3586
0    42.7397
0     42.874
0    42.9837
0    42.9825
0    43.1982
-1    42.2565
-1    43.3163
0    42.7595
-1    43.0023
0    42.8901
0    42.6889
0    41.9401
0    42.5022
0    41.6389
0    42.6576
-1    41.7832
0    42.4643
0    42.7635
0    42.5073
-1    41.7671
0    42.6732
0    41.8418
0    42.7751
0    42.2925
0    42.8317
0    43.0035
0    42.6683
0    42.1588
0    42.9747
0    42.6902
-1    41.9567
0    42.3541
0     42.747
0    42.7851
0    42.3703
0    42.4354
0    42.3357
0    42.6694
0    42.7574
0    42.6204
0    42.6109
0    42.3288
0    41.8106
0     42.975
-1    42.3042
0    41.9274
0    43.0714
0    42.1568
0    42.3916
-1    42.2858
0    42.6156
-1    42.0886
0    42.5261
0    42.9734
-1    42.3318
-1    42.3147
-1    42.5607
-1    42.3586
0    42.0524
-1    42.2882
-1    42.0296
-1    42.4371
0     42.781
-1    42.5003
0    42.6723
-1    42.3802
0    42.4473
0    42.3562
0     43.084
-1    41.5178
-1    41.4756
0    42.4308
0    42.3508
0    42.7618
0    42.8616
-1    41.8212
-1    42.1148
-1    42.4992
0    42.9923
0    42.6714
0    42.7229
0     42.362
-1    40.9866
-1    41.0903
0    42.2838
0    42.8165
0    42.3934
0    42.9636
0    42.4354
0    42.5785
0    42.7173
0    43.0997
0    42.4501
0    42.2278
0    42.5636
-1    42.4215
0    42.9683
0    42.4538
0    43.0767
0    43.0725
0    42.6391
0    41.6889
0    41.8893
0    42.7733
0    41.8422
0    42.2603
-1     41.834
0    42.4409
-1     42.109
0    42.0589
-1    41.6723
0     42.117
-1    41.4776
0    42.1112
-1    42.2639
0    42.4154
0    41.8186
0    42.5509
0    42.9432
-1    42.2259
0    42.2467
0    43.0987
0    42.7057
-1    42.1687
-1    42.1472
0    42.8863
0    42.1145
0     42.713
0     42.768
-1    42.1423
0    42.4608
0    42.8054
0    43.1093
-1    41.2271
0    42.2206
-1    42.1857
0    42.0827
0    43.1387
0     42.027
0    42.5217
0    41.9622
0    42.5508
0    42.2944
0    42.4446
0    43.1249
0     42.075
0    42.5553
0    42.3344
0    42.5206
0    42.5755
0    41.3655
0    41.9256
0    42.2575
0    42.1277
0    42.4397
0    42.3663
0    41.4773
0    41.3583
0    42.1967
0    41.5132
0    42.0899
0    41.9769
0    42.4944
0     42.949
0    42.3204
0    42.9461
0      41.73
0    42.4832
0    42.7791
0    43.2057
0    42.6398
0    42.4636
-1    42.3377
0    41.9107
0    40.7505
0    42.3396
0    41.7307
0    42.2717
0    42.8393
0    43.0568
-1    42.2099
0    42.3098
0    42.8471
0    43.0897
0    42.6007
0    43.4542
0    42.3396
0     42.605
0    42.4451
0    42.4251
0    42.4746
0    41.8125
0    41.8928
0     43.213
0    42.8684
0    42.6288
0    42.9603
0    42.8035
0    42.0989
0    42.9608
0    43.1905
-1    42.3107
0    43.1699
0    43.3366
-1    42.2808
0    41.9617
-1    42.5213
-1    41.9281
0    42.4735
-1    42.7859
0    42.4667
0    41.9288
0    42.7948
0    42.4866
-1    41.2003
0    42.8094
0    42.5635
-1    42.5958
0    42.8589
0      42.85
0    42.7929
0    42.2229
-1    42.2162
0    42.8692
0    42.1242
-1    43.0123
-1    42.5539
-1    41.5055
-1    42.4432
