   43.5353 1    42.6059 0    37934.1 1
   43.4675 1    42.5179 0    16119.5 1
    43.884 1    42.8116 0    26551.4 1
   42.8685 1    42.3406 0    31168.3 1
   42.7364 0    42.4713 0    7564.34 1
   42.1202 1     41.168 0     213.15 1
    42.604 1    41.9536 0    2690.38 1
    43.403 1    42.4243 0      32794 1
    44.049 1    42.8044 1    44354.6 1
   43.6773 1    42.9185 0    41581.5 1
   43.8695 1    42.7056 1    23602.8 1
   43.7197 1    42.8183 0    25808.1 1
   43.4405 1    42.1496 0     6561.4 1
   43.3735 1    42.1854 0    25098.7 1
   44.0696 1    42.6495 0    39735.6 1
   43.1736 1    42.3564 0    2369.52 1
   42.3178 1    41.3447 0    4805.95 1
   43.3386 1    42.6047 0    23745.8 1
   43.4468 1    42.5477 1      22147 1
   43.2894 1    42.4509 0    43471.9 1
   43.6406 1    42.4858 0    32797.3 1
   43.9772 1    42.7713 0    16581.6 1
   44.2879 1    43.1827 1      16328 1
   43.2441 0    42.4709 0    43090.3 1
   43.1501 1    43.7116 0    29742.3 1
   43.3967 1    42.0256 0    26761.2 1
   43.2958 1    42.2722 0    35085.4 1
   43.1164 1    42.2761 0      29586 1
   43.0581 0    42.3516 0    29930.4 1
   43.5851 1    42.3515 0    26551.4 1
   43.8281 1    42.3472 1    10886.8 1
    43.526 1    42.2575 1    20930.4 1
     43.83 1    42.5996 1    25163.2 1
   44.0545 1    42.7244 1    14626.4 1
   43.2573 1    41.6383 1      10081 1
    42.858 0    42.5375 0    15004.6 1
   43.3643 1    42.4711 1    34109.2 1
   42.0366 0    41.4026 0    2789.95 1
   42.3648 0    41.6671 0    10458.6 1
   43.4564 0    42.3534 0    42521.1 1
   42.9548 1    42.1558 0    27593.9 1
   44.5688 1    42.9607 1    39022.3 1
   43.3894 1    42.3555 0    27128.1 1
   42.9618 1    42.3391 0    18474.2 1
   43.7919 1    42.4658 1    34463.5 1
    43.558 1     42.148 1    1959.21 1
   43.0969 1    42.4388 0    31197.1 1
   44.0857 1    42.6875 1    26727.1 1
   43.1061 1     42.124 0    12525.7 1
   42.8704 0    43.0536 0    3888.31 1
   43.3267 1    42.2869 0    13425.5 1
   43.5016 1    42.3192 1    11908.2 1
   43.4541 1    42.7749 1    41054.6 1
   43.5336 1    42.1348 1    4311.09 1
   43.8029 1    43.5367 1    46391.5 1
   44.1697 1    43.0396 1    21009.9 1
   43.5126 1     42.714 0    3103.11 1
   43.4923 1    42.4943 1    28837.3 1
   42.8453 1    42.0443 0    17245.3 1
   43.8612 1    42.7795 1    20624.5 1
   43.1323 1    42.6047 1    32539.2 1
   43.2537 1    42.1475 1    9561.92 1
   42.7692 1    42.0863 0      11114 1
   42.3223 0    41.5341 0    8425.93 1
   43.3041 1    43.2707 0    8678.65 1
   43.4192 1    42.1977 1    12.7449 1
   42.5743 1     42.489 0    13999.8 1
   43.4618 1    41.9188 1    8654.77 1
   43.0528 1    42.2085 0    14872.5 1
   43.0406 1    42.3404 1    20995.6 1
   42.6624 1    41.8562 0    12508.8 1
   43.8281 1    42.7145 1    37934.1 1
    44.391 1    42.7492 1    42143.9 1
   42.5198 1    42.2268 0    10881.2 1
   43.7417 1    42.3677 1    16565.5 1
   43.8387 1     42.783 1       5773 1
   43.4094 1    41.9911 1    11714.9 1
   43.5215 1    42.6976 0    44711.1 1
   43.2777 1    42.4497 1        484 1
   42.7147 1    42.2171 1    14590.8 1
   43.3452 1    41.9688 1    6177.67 1
   43.4689 1     41.348 1    3304.38 1
   43.0887 0    42.5439 1    32009.8 1
    43.349 1    42.3586 1    1555.36 1
   43.0645 1    42.7397 1    5452.24 1
   43.9252 1     42.874 1    26712.4 1
    43.195 1    42.9837 1    37102.6 1
   43.9863 1    42.9825 1      45892 1
   44.2371 1    43.1982 1    45583.4 1
   43.3439 1    42.2565 0      40653 1
   44.2324 1    43.3163 0    31967.6 1
   43.9617 1    42.7595 1    12495.9 1
   43.2647 1    43.0023 0      21703 1
   43.6281 1    42.8901 1    12129.6 1
   44.1837 1    42.6889 1     4230.9 1
    43.327 1    41.9401 1    2895.58 1
   43.3563 1    42.5022 1    15504.5 1
   42.9863 1    41.6389 1     2880.1 1
   43.5789 1    42.6576 1    11860.7 1
   42.7969 1    41.7832 0    4990.86 1
   42.9844 1    42.4643 1    9548.06 1
    43.525 1    42.7635 1    10856.2 1
   43.7882 1    42.5073 1    25605.2 1
   42.6694 1    41.7671 0    10522.2 1
   44.0772 1    42.6732 1    11763.1 1
   42.9308 1    41.8418 1    3072.53 1
   43.5113 1    42.7751 1    11931.5 1
   43.4655 1    42.2925 1    12869.9 1
   44.0137 1    42.8317 1    22736.8 1
   43.5389 1    43.0035 1    9513.47 1
   42.8493 1    42.6683 1    13353.4 1
   43.2881 1    42.1588 1    3932.11 1
   44.3914 1    42.9747 1    13195.3 1
   43.1618 1    42.6902 1    34597.2 1
   42.9658 1    41.9567 0    14738.9 1
   43.8926 1    42.3541 1    4987.14 1
   43.5886 1     42.747 1      23718 1
   44.0802 1    42.7851 1    19185.9 1
   43.5685 1    42.3703 1    9024.14 1
   44.1117 1    42.4354 1    7580.47 1
   43.5953 1    42.3357 1    3768.07 1
   44.0753 1    42.6694 1    43502.5 1
   44.0212 1    42.7574 1    37934.1 1
   43.8462 1    42.6204 1      13800 1
   43.5991 1    42.6109 1    2668.71 1
   43.6948 1    42.3288 1    5404.96 1
   42.6844 1    41.8106 1     650.25 1
   44.3364 1     42.975 1    16381.7 1
   43.2464 1    42.3042 0    37999.9 1
   43.6509 1    41.9274 1    4844.97 1
   44.1245 1    43.0714 1    4972.27 1
   43.2142 1    42.1568 1    5379.15 1
    43.722 1    42.3916 1    2403.58 1
    43.334 1    42.2858 0    3673.06 1
   43.7136 1    42.6156 1    26520.5 1
   42.9952 1    42.0886 0    22682.5 1
   43.9881 1    42.5261 1    16282.3 1
   44.4791 1    42.9734 1    44872.4 1
   43.9801 1    42.3318 0    28290.4 1
   43.5612 1    42.3147 0    6025.72 1
   43.9059 1    42.5607 0    47387.1 1
    44.015 1    42.3586 0    20996.9 1
   43.6365 1    42.0524 1    22999.9 1
   42.8097 1    42.2882 0    28138.2 1
   42.9957 1    42.0296 0    9864.99 1
   43.4168 1    42.4371 0    35801.2 1
   43.9175 1     42.781 1    24955.8 1
   43.3097 0    42.5003 0    47788.5 1
   43.6992 1    42.6723 1    26074.6 1
   43.0807 1    42.3802 0      19789 1
   44.1765 1    42.4473 1    14967.4 1
   43.0287 1    42.3562 1    57.9121 1
   43.8377 1     43.084 1    5569.04 1
    42.323 0    41.5178 0    3075.43 1
   42.3525 1    41.4756 0    4747.73 1
   43.3317 1    42.4308 1    7293.53 1
   43.7115 1    42.3508 1     6683.3 1
   43.3116 1    42.7618 1    13195.3 1
   44.0149 1    42.8616 1    9789.42 1
   42.4476 1    41.8212 0    6722.26 1
   42.9611 1    42.1148 0       5281 1
   43.1214 1    42.4992 0    20464.7 1
   43.8998 1    42.9923 1    25605.2 1
   43.4368 1    42.6714 1    15504.5 1
