   43.5353 1    42.5292 1    37934.1 1
   43.4675 1    42.9242 1    16119.5 1
    43.884 1    43.3034 1    26551.4 1
   42.8685 1     42.278 0    31168.3 1
   42.7364 0    42.7816 0    7564.34 1
   42.1202 1      41.42 0     213.15 1
    42.604 1    41.9921 0    2690.38 1
    43.403 1    42.2053 1      32794 1
    44.049 1    43.3012 1    44354.6 1
   43.6773 1     42.857 0    41581.5 1
   43.8695 1    43.1151 1    23602.8 1
   43.7197 1    43.1969 1    25808.1 1
   43.4405 1    42.6216 1     6561.4 1
   43.3735 1    42.8609 0    25098.7 1
   44.0696 1    43.0747 1    39735.6 1
   43.1736 1    42.7135 0    2369.52 1
   42.3178 1    41.9234 1    4805.95 1
   43.3386 1    42.6095 1    23745.8 1
   43.4468 1    42.8167 1      22147 1
   43.2894 1    42.4412 0    43471.9 1
   43.6406 1    42.7168 1    32797.3 1
   43.9772 1    42.9049 0    16581.6 1
   44.2879 1    43.7015 1      16328 1
   43.2441 0    42.5895 0    43090.3 1
   43.1501 1    43.7979 0    29742.3 1
   43.3967 1    42.3227 1    26761.2 1
   43.2958 1    42.5997 0    35085.4 1
   43.1164 1    42.9969 0      29586 1
   43.0581 0    42.3521 0    29930.4 1
   43.5851 1    42.8773 1    26551.4 1
   43.8281 1    42.9153 1    10886.8 1
    43.526 1    42.7015 1    20930.4 1
     43.83 1    43.1731 1    25163.2 1
   44.0545 1    43.1593 1    14626.4 1
   43.2573 1    42.1749 1      10081 1
    42.858 0    42.7593 0    15004.6 1
   43.3643 1    42.9487 1    34109.2 1
   42.0366 0    41.4279 0    2789.95 1
   42.3648 0     41.825 0    10458.6 1
   43.4564 0    42.4013 0    42521.1 1
   42.9548 1    42.4987 1    27593.9 1
   44.5688 1     43.524 1    39022.3 1
   43.3894 1    42.1586 0    27128.1 1
   42.9618 1    42.6348 0    18474.2 1
   43.7919 1    43.0199 1    34463.5 1
    43.558 1    42.7255 1    1959.21 1
   43.0969 1    42.9771 1    31197.1 1
   44.0857 1    43.0619 1    26727.1 1
   43.1061 1    42.6228 1    12525.7 1
   42.8704 0    43.3119 0    3888.31 1
   43.3267 1    42.2586 1    13425.5 1
   43.5016 1    42.7978 1    11908.2 1
   43.4541 1    42.9961 1    41054.6 1
   43.5336 1    42.6659 1    4311.09 1
   43.8029 1    43.5747 1    46391.5 1
   44.1697 1    43.4014 1    21009.9 1
   43.5126 1    42.9564 0    3103.11 1
   43.4923 1     42.985 1    28837.3 1
   42.8453 1    42.2785 0    17245.3 1
   43.8612 1     43.272 1    20624.5 1
   43.1323 1    42.8969 1    32539.2 1
   43.2537 1    42.6219 1    9561.92 1
   42.7692 1    42.0518 1      11114 1
   42.3223 0    41.7783 0    8425.93 1
   43.3041 1    43.5011 0    8678.65 1
   43.4192 1    42.7345 1    12.7449 1
   42.5743 1    42.6937 0    13999.8 1
   43.4618 1    42.5243 1    8654.77 1
   43.0528 1    42.5706 1    14872.5 1
   43.0406 1    42.7986 1    20995.6 1
   42.6624 1    42.3251 1    12508.8 1
   43.8281 1    43.2532 1    37934.1 1
    44.391 1     43.307 1    42143.9 1
   42.5198 1     42.481 1    10881.2 1
   43.7417 1    42.8413 1    16565.5 1
   43.8387 1    43.3466 1       5773 1
   43.4094 1    42.4976 1    11714.9 1
