   43.1048 1     42.001 0    37934.1 1
   43.4545 1    42.1111 0    16119.5 1
   43.6688 1    42.2276 0    26551.4 1
   42.9295 0     42.429 0    31168.3 1
   42.6102 0    42.0496 0    7564.34 1
   41.9531 1    40.7938 0     213.15 1
   43.0859 1     42.422 0    41581.5 1
   43.7136 1    42.2317 0    23602.8 1
   43.0493 0    42.3559 0    25098.7 1
   42.2966 0    41.3185 0    4805.95 1
   42.9966 0    42.0667 1      22147 1
    43.037 0      42.19 0    43090.3 1
   43.7291 0     43.333 0    29742.3 1
   42.8935 0    41.9273 0    26761.2 1
   43.1245 0    42.2195 0      29586 1
   43.2082 1    42.1023 0    26551.4 1
   43.2035 1    41.7869 0    20930.4 1
   43.8084 1    42.0532 1    14626.4 1
   42.8117 1    41.5661 0      10081 1
   43.1814 1    42.2446 0    34109.2 1
   41.6959 0    41.0137 0    2789.95 1
   42.4979 0    41.8219 0    10458.6 1
   43.0924 0    42.2447 0    42521.1 1
     44.14 1    42.3523 1    39022.3 1
   42.7523 0    42.1043 0    18474.2 1
    43.441 1    42.0519 0    34463.5 1
     43.34 1    41.4804 1    1959.21 1
   43.1707 1     42.221 0    31197.1 1
   43.6218 1    42.0814 0    26727.1 1
    42.839 1    41.8659 0    13425.5 1
   43.3027 1    42.2471 1    11908.2 1
   43.3584 1    42.6325 1    41054.6 1
   43.7444 1    43.4612 1    46391.5 1
   43.8533 1    42.7773 1    21009.9 1
   42.0367 0    42.4115 0    3103.11 1
   43.4576 1    42.0339 1    28837.3 1
   42.5017 0    41.7982 0    17245.3 1
   43.7368 1    42.2093 1    20624.5 1
   43.1151 0    42.1903 0    32539.2 1
   42.5203 0    41.8961 0      11114 1
   42.1237 0    41.3396 0    8425.93 1
   43.0812 0    42.9337 0    8678.65 1
   43.0467 1    41.4239 0    8654.77 1
   42.9563 1    41.9808 0    14872.5 1
   43.0429 1    41.7094 0    11714.9 1
   43.2513 0    42.2282 1    44711.1 1
   42.9294 0    41.5546 0    14590.8 1
   43.8961 1    42.2904 0    26712.4 1
   43.0015 0    42.1749 0      40653 1
   44.1743 1    42.7619 0    31967.6 1
   43.8554 1    42.0414 1     4230.9 1
   43.0979 1    41.4613 1    2895.58 1
   43.5849 1    42.0227 1    11860.7 1
    43.628 1    42.0921 1    11763.1 1
   42.8129 1    41.3271 1    3072.53 1
    43.326 1    41.8757 0    12869.9 1
    43.636 1    42.4409 1    9513.47 1
   43.2854 1    41.4037 1    3932.11 1
   43.7267 1    42.3354 0      23718 1
   43.7834 1    42.2292 0    19185.9 1
   43.1721 1    41.8229 0    3768.07 1
   43.7763 1    42.1426 0    43502.5 1
     43.49 1    42.7612 1    37934.1 1
   43.6632 1    42.0344 1      13800 1
   44.1884 1    42.3029 1    16381.7 1
   43.1686 0    42.2432 0    37999.9 1
   43.0235 1    41.5699 0    4844.97 1
   42.8032 1    42.1362 0    22682.5 1
   43.4459 1    41.8687 0    28290.4 1
   42.9935 1    41.8433 0    6025.72 1
   43.4437 1    42.5541 0    47387.1 1
   43.5842 1     42.309 0    20996.9 1
   43.2029 1     42.182 0    22999.9 1
   42.7946 0    42.2993 0    28138.2 1
   42.5574 0    41.8518 0    9864.99 1
   43.2554 1    42.3219 0    35801.2 1
    43.876 1    42.0969 0    24955.8 1
   42.9632 0    42.2411 0    47788.5 1
   42.2337 1    41.2445 0    4747.73 1
   43.1946 1    41.8517 0    20464.7 1
   43.8991 1    42.4933 1    25605.2 1
   43.4528 1    42.0848 0    15504.5 1
    43.324 1    42.2935 0    41581.5 1
   42.2812 1    40.7745 0    1114.61 1
   43.3835 1    42.0317 1    16119.5 1
   43.2575 1    42.1747 1    20157.2 1
   44.0271 1      42.47 1    25034.3 1
   43.7919 1    42.3584 1    7940.66 1
   43.8624 1     42.532 1    16410.4 1
   42.9608 1    42.2943 1    35205.1 1
   42.6397 1    41.6478 0    7230.38 1
   43.7266 1    42.1683 1    25292.3 1
    42.745 1     41.539 0    8364.36 1
   43.5179 1    41.8363 0    17811.2 1
   42.6399 1    41.8405 0    16781.6 1
   42.6323 1    41.5414 0    12682.6 1
   41.9192 0     41.275 0    4145.84 1
   43.2758 1    41.6836 0    5693.09 1
   43.6597 1    42.0657 0      27633 1
   42.5232 0    41.6337 0    10437.7 1
   43.8011 1    41.9026 0    22859.3 1
   43.7492 1    42.3161 1    13291.6 1
   43.2122 1    41.9689 0    13912.3 1
   43.1512 1    41.6663 0    6681.14 1
   44.2516 1    42.5775 1      24459 1
   42.9705 1    41.8022 0    16386.3 1
   44.0768 1    42.1557 1    16944.4 1
   43.3158 1    41.4512 1    3127.49 1
   43.6972 1    42.1473 1    9341.46 1
   43.8637 1    42.0587 1    19033.3 1
   43.0228 1    42.0027 0    25706.5 1
   43.4404 1    41.8572 0    12228.7 1
   43.8408 1    42.3362 0    43204.6 1
   44.1462 1    42.4855 0    48665.8 1
   43.7412 1    41.8619 0    9375.73 1
   43.2851 1    41.9825 1    13219.8 1
   43.5313 1    41.9378 1     696.96 1
   42.6098 1    41.0787 0    1513.21 1
   43.1754 1     41.594 1    1482.25 1
   43.4053 1    41.8285 1     292.41 1
   42.4075 1    40.7465 1     125.44 1
   42.2642 1    40.9366 1     992.25 1
   42.9692 1    41.5069 1    2584.67 1
