0 -1     42.001
0 -1    42.1111
0 -1    42.2276
0 -1     42.429
0 -1    42.0496
0 -1    40.7938
0 -1     42.422
0 -1    42.2317
0 -1    42.3559
0 -1    41.3185
0 0    42.0667
0 -1      42.19
0 -1     43.333
0 -1    41.9273
0 -1    42.2195
0 -1    42.1023
0 -1    41.7869
0 0    42.0532
0 -1    41.5661
0 -1    42.2446
0 -1    41.0137
0 -1    41.8219
0 -1    42.2447
0 0    42.3523
0 -1    42.1043
0 -1    42.0519
0 0    41.4804
0 -1     42.221
0 -1    42.0814
0 -1    41.8659
0 0    42.2471
0 0    42.6325
0 0    43.4612
0 0    42.7773
0 -1    42.4115
0 0    42.0339
0 -1    41.7982
0 0    42.2093
0 -1    42.1903
0 -1    41.8961
0 -1    41.3396
0 -1    42.9337
0 -1    41.4239
0 -1    41.9808
0 -1    41.7094
0 0    42.2282
0 -1    41.5546
0 -1    42.2904
0 -1    42.1749
0 -1    42.7619
0 0    42.0414
0 0    41.4613
0 0    42.0227
0 0    42.0921
0 0    41.3271
0 -1    41.8757
0 0    42.4409
0 0    41.4037
0 -1    42.3354
0 -1    42.2292
0 -1    41.8229
0 -1    42.1426
0 0    42.7612
0 0    42.0344
0 0    42.3029
0 -1    42.2432
0 -1    41.5699
0 -1    42.1362
0 -1    41.8687
0 -1    41.8433
0 -1    42.5541
0 -1     42.309
0 -1     42.182
0 -1    42.2993
0 -1    41.8518
0 -1    42.3219
0 -1    42.0969
0 -1    42.2411
0 -1    41.2445
0 -1    41.8517
0 0    42.4933
0 -1    42.0848
0 -1    42.2935
0 -1    40.7745
0 0    42.0317
0 0    42.1747
0 0      42.47
0 0    42.3584
0 0     42.532
0 0    42.2943
0 -1    41.6478
0 0    42.1683
0 -1     41.539
0 -1    41.8363
0 -1    41.8405
0 -1    41.5414
0 -1     41.275
0 -1    41.6836
0 -1    42.0657
0 -1    41.6337
0 -1    41.9026
0 0    42.3161
0 -1    41.9689
0 -1    41.6663
0 0    42.5775
0 -1    41.8022
0 0    42.1557
0 0    41.4512
0 0    42.1473
0 0    42.0587
0 -1    42.0027
0 -1    41.8572
0 -1    42.3362
0 -1    42.4855
0 -1    41.8619
0 0    41.9825
0 0    41.9378
0 -1    41.0787
0 0     41.594
0 0    41.8285
0 0    40.7465
0 0    40.9366
0 0    41.5069
0 0    42.2983
0 0    41.6483
0 -1    41.4347
0 -1    41.6676
0 -1    41.9614
0 0    41.8528
0 0    41.8053
0 0    41.2062
0 0    42.5097
0 0    42.3217
0 0    42.3855
0 0     42.728
0 -1    42.3021
0 0    43.1043
0 -1    42.0007
0 -1     42.082
0 -1    41.4791
0 -1    42.3762
0 0    41.8343
0 -1    41.3334
0 -1    40.8005
0 -1    42.0761
0 -1    42.1045
0 -1    42.2697
0 -1    41.0244
0 -1    42.2672
1 -1    41.7447
1 -1    42.1866
1 -1    42.2048
1 -1    42.2213
1 -1     41.551
1 -1    42.2824
1 -1    42.2541
1 -1    42.0145
1 -1    42.3465
1 -1    42.2136
1 -1    42.4174
1 0    42.5676
1 -1    42.3613
1 -1    42.1735
1 0    41.7422
1 0    42.0201
1 -1    42.2586
1 -1    42.1444
1 -1    42.0247
1 -1    41.8801
1 -1    42.6014
1 0    41.4566
1 -1    41.6756
1 0    41.6369
1 -1    41.7624
1 -1    41.9434
1 -1    41.6011
1 -1    42.1078
1 0    42.2022
1 -1    41.7854
1 -1    41.9303
1 0    42.0746
1 0    41.8913
1 0    41.5701
1 -1     41.322
1 -1    42.1446
1 0    41.7201
1 0    42.1321
1 0    42.5088
1 -1    42.3998
1 0    42.6113
1 0    42.0249
1 -1    42.3966
1 0    42.2468
1 0    41.9662
1 -1    41.1904
1 -1    41.6157
1 -1    42.0993
1 0    42.1366
1 -1    42.1715
1 0    42.2381
1 0    42.1048
1 0    42.3473
1 -1    42.4124
1 -1     41.866
1 0    41.6718
1 0    41.8953
1 0    41.7915
1 0    42.0522
1 0     41.631
1 0    41.2113
1 0    42.4346
1 -1    41.6879
1 0    41.8304
1 -1    42.1518
1 -1    42.2215
1 -1    42.0601
1 -1    42.2584
1 0    42.2821
1 -1    42.1383
1 -1    41.9013
1 0    41.8309
1 0    42.5232
1 -1    41.1712
1 0    41.8321
1 0    41.6614
1 0    42.1518
1 -1    42.1993
1 -1    41.3465
1 -1     41.721
1 -1    41.7118
1 -1    40.6346
1 -1    42.0497
1 0    42.1521
1 -1    41.8899
1 0    42.3192
1 0    42.0366
1 0    41.5904
1 0    41.8967
1 -1    41.7474
1 -1    42.0572
1 0    42.4472
1 -1    41.2204
1 0    41.1974
1 -1    41.5563
1 0    41.4983
1 0    41.7135
1 -1    41.8455
1 -1    42.2383
1 -1    42.0534
1 -1    40.7524
1 0    41.5955
1 -1     41.844
1 -1    41.7951
1 0    42.5373
